"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2","emojiTooltipText__040f0","emojiTooltipText__040f0 2","emojiTooltipText__040f0 3","emojiTooltipText__040f0 5","hiddenVisually_b18fe2 3","hiddenVisually_b18fe2 4","hiddenVisually_b18fe2 5"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","4:06 PM","—","Tuesday, October 14, 2025 at 4:06 PM","Call Sweep","UNH","357.5","10/17/2025","Call","Above","983","$621K","1,916","1,626","43 minutes ago","Tuesday, October 14, 2025 at 3:51 PM","","","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 4:07 PM","Call Sweep","NIO","5","02/20/2026","Call","Ask","2,097","$471.8K","4,292","71,902","42 minutes ago","Tuesday, October 14, 2025 at 3:52 PM","4:07 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 4:12 PM","Call Sweep","IONQ","95","04/17/2026","Call","Above","526","$962.9K","530","990","37 minutes ago","Tuesday, October 14, 2025 at 3:57 PM","4:12 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 4:13 PM","Unusual Call Sweep","WMT","105","11/21/2025","Call","Ask","1,002","$541.1K","50,102","9,627","36 minutes ago","Tuesday, October 14, 2025 at 3:57 PM","4:13 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","4:14 PM","—","Tuesday, October 14, 2025 at 4:14 PM","Unusual Call Sweep","GLD","381","10/24/2025","Call","Ask","1,000","$710K","1,495","343","35 minutes ago","Tuesday, October 14, 2025 at 3:59 PM","","","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 4:15 PM","Unusual Call Sweep","EOSE","25","01/16/2026","Call","Ask","2,500","$562.5K","9,568","1,483","35 minutes ago","Tuesday, October 14, 2025 at 3:59 PM","4:15 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 4:15 PM","Call Sweep","NIO","5","02/20/2026","Call","Above","5,728","$1.3M","12,370","71,902","35 minutes ago","Tuesday, October 14, 2025 at 3:59 PM","4:15 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 4:15 PM","Call Sweep","NIO","5","02/20/2026","Call","Above","4,410","$1M","16,780","71,902","34 minutes ago","Tuesday, October 14, 2025 at 3:59 PM","4:15 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 4:15 PM","Call Sweep","CNC","27.5","01/15/2027","Call","Above","405","$538.9K","409","4,992","35 minutes ago","Tuesday, October 14, 2025 at 3:59 PM","4:15 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 4:15 PM","Call Sweep","NIO","5","02/20/2026","Call","Ask","4,980","$1.1M","21,760","71,902","34 minutes ago","Tuesday, October 14, 2025 at 3:59 PM","4:15 PM","]","","","","","","",""
