"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2","emojiTooltipText__040f0","emojiTooltipText__040f0 2","emojiTooltipText__040f0 3","emojiTooltipText__040f0 5","hiddenVisually_b18fe2 3","hiddenVisually_b18fe2 4","hiddenVisually_b18fe2 5"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:57 AM","—","Wednesday, October 15, 2025 at 10:57 AM","Call Sweep","AMD","250","04/17/2026","Call","Ask","198","$649.4K","310","2,183","49 minutes ago","Wednesday, October 15, 2025 at 10:42 AM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 11:00 AM","Put Sweep","ORCL","260","12/19/2025","Put","Above","500","$500.1K","612","5,397","45 minutes ago","Wednesday, October 15, 2025 at 10:45 AM","11:00 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 11:01 AM","Call Sweep","NVDA","180","10/17/2025","Call","Ask","3,074","$1.3M","26,282","66,295","45 minutes ago","Wednesday, October 15, 2025 at 10:46 AM","11:01 AM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:04 AM","—","Wednesday, October 15, 2025 at 11:04 AM","Highly Unusual Call Sweep","EOSE","20","10/24/2025","Call","Above","5,004","$647.8K","5,908","1,485","42 minutes ago","Wednesday, October 15, 2025 at 10:49 AM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 11:05 AM","Call Sweep","SLV","48","10/27/2025","Call","Ask","2,865","$426.9K","22,164","8,076","41 minutes ago","Wednesday, October 15, 2025 at 10:50 AM","11:05 AM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:14 AM","—","Wednesday, October 15, 2025 at 11:14 AM","Call Sweep","AMD","370","12/19/2025","Call","Above","1,899","$435.9K","1,928","1,250","32 minutes ago","Wednesday, October 15, 2025 at 10:59 AM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 11:15 AM","Call Sweep","AMD","230","10/17/2025","Call","Ask","529","$510.5K","52,250","28,920","31 minutes ago","Wednesday, October 15, 2025 at 11:00 AM","11:15 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 11:16 AM","Call Sweep","AMD","230","10/17/2025","Call","Ask","2,103","$2.1M","56,788","28,920","30 minutes ago","Wednesday, October 15, 2025 at 11:01 AM","11:16 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:22 AM","—","Wednesday, October 15, 2025 at 11:22 AM","Unusual Call Sweep","IRBT","15","01/15/2027","Call","Ask","2,754","$440.6K","2,768","804","23 minutes ago","Wednesday, October 15, 2025 at 11:07 AM","","","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:29 AM","—","Wednesday, October 15, 2025 at 11:29 AM","Call Sweep","AMD","220","10/17/2025","Call","Ask","751","$1.4M","9,321","13,339","17 minutes ago","Wednesday, October 15, 2025 at 11:14 AM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 11:30 AM","Call Sweep","AAPL","235","04/17/2026","Call","Ask","160","$492K","396","354","15 minutes ago","Wednesday, October 15, 2025 at 11:15 AM","11:30 AM","]","","","","","","",""
