"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"","","","","[","Tuesday, October 14, 2025 at 10:05 AM","Call Sweep","NVDA","240","01/16/2026","Call","Ask","3,400","$676.6K","3,730","14,752","an hour ago","Tuesday, October 14, 2025 at 9:50 AM","10:05 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:05 AM","Unusual Put Sweep","ARKG","25","01/16/2026","Put","Ask","3,149","$488.1K","5,122","719","an hour ago","Tuesday, October 14, 2025 at 9:50 AM","10:05 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:06 AM","Call Sweep","SOFI","20","12/17/2027","Call","Ask","488","$634.4K","2,256","12,168","an hour ago","Tuesday, October 14, 2025 at 9:50 AM","10:06 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:08 AM","Call Sweep","EOSE","20","01/16/2026","Call","Ask","1,976","$671.8K","6,260","18,856","an hour ago","Tuesday, October 14, 2025 at 9:52 AM","10:08 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:08 AM","—","Tuesday, October 14, 2025 at 10:08 AM","Call Sweep","CIFR","30","01/16/2026","Call","Ask","1,351","$479.6K","4,252","3,377","an hour ago","Tuesday, October 14, 2025 at 9:53 AM","",""
"","","","","[","Tuesday, October 14, 2025 at 10:10 AM","Call Sweep","GLD","370","11/21/2025","Call","Ask","250","$411.3K","401","15,846","an hour ago","Tuesday, October 14, 2025 at 9:55 AM","10:10 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:11 AM","Put Sweep","IBIT","34","01/15/2027","Put","Above","1,500","$445.6K","1,500","14,754","an hour ago","Tuesday, October 14, 2025 at 9:56 AM","10:11 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:11 AM","Put Sweep","IBIT","34","01/15/2027","Put","Ask","3,500","$1.1M","5,000","14,754","an hour ago","Tuesday, October 14, 2025 at 9:56 AM","10:11 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:13 AM","Unusual Put Sweep","EEM","48","11/21/2025","Put","Above","24,999","$748.7K","25,000","1,607","an hour ago","Tuesday, October 14, 2025 at 9:58 AM","10:13 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:15 AM","Put Sweep","XLE","80","12/19/2025","Put","Above","3,083","$450.5K","3,093","23,390","an hour ago","Tuesday, October 14, 2025 at 9:59 AM","10:15 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:15 AM","Put Sweep","SMH","300","03/20/2026","Put","Ask","1,000","$1.5M","2,333","12,225","an hour ago","Tuesday, October 14, 2025 at 10:00 AM","10:15 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:21 AM","—","Tuesday, October 14, 2025 at 10:21 AM","Put Sweep","NVDA","150","01/16/2026","Put","Ask","1,000","$490K","1,377","64,001","an hour ago","Tuesday, October 14, 2025 at 10:06 AM","",""
"","","","","[","Tuesday, October 14, 2025 at 10:22 AM","Put Sweep","GLD","380","01/15/2027","Put","Ask","330","$894.3K","990","152","an hour ago","Tuesday, October 14, 2025 at 10:07 AM","10:22 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:22 AM","Call Sweep","MSTR","320","10/17/2025","Call","Ask","1,464","$461.2K","3,984","4,227","an hour ago","Tuesday, October 14, 2025 at 10:07 AM","10:22 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:25 AM","Put Sweep","COIN","360","10/24/2025","Put","Ask","177","$406.2K","214","433","59 minutes ago","Tuesday, October 14, 2025 at 10:10 AM","10:25 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:25 AM","Call Sweep","NU","14","10/17/2025","Call","Ask","5,238","$523.8K","7,261","44,289","58 minutes ago","Tuesday, October 14, 2025 at 10:10 AM","10:25 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:25 AM","Call Sweep","TLT","93","02/20/2026","Call","Ask","2,497","$489.4K","2,520","1,336","58 minutes ago","Tuesday, October 14, 2025 at 10:10 AM","10:25 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:29 AM","—","Tuesday, October 14, 2025 at 10:29 AM","Put Sweep","TSLA","420","10/17/2025","Put","Above","492","$413.3K","30,968","13,776","55 minutes ago","Tuesday, October 14, 2025 at 10:14 AM","",""
"","","","","[","Tuesday, October 14, 2025 at 10:29 AM","Call Sweep","ANET","140","01/16/2026","Call","Ask","242","$418.7K","268","1,974","54 minutes ago","Tuesday, October 14, 2025 at 10:14 AM","10:29 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:31 AM","Put Sweep","MSFT","515","11/21/2025","Put","Ask","228","$477.7K","312","1,662","53 minutes ago","Tuesday, October 14, 2025 at 10:15 AM","10:31 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:31 AM","Call Sweep","FXI","42","06/18/2026","Call","Ask","2,327","$551.5K","2,682","7,627","53 minutes ago","Tuesday, October 14, 2025 at 10:16 AM","10:31 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:31 AM","Unusual Call Sweep","NVDA","182.5","10/17/2025","Call","Ask","1,725","$534.8K","42,304","8,056","52 minutes ago","Tuesday, October 14, 2025 at 10:16 AM","10:31 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:37 AM","—","Tuesday, October 14, 2025 at 10:37 AM","Unusual Call Sweep","NVDA","182.5","10/17/2025","Call","Ask","1,203","$403K","47,973","8,056","47 minutes ago","Tuesday, October 14, 2025 at 10:22 AM","",""
"","","","","[","Tuesday, October 14, 2025 at 10:40 AM","Call Sweep","AMZN","235","12/19/2025","Call","Ask","949","$692.8K","2,874","42,459","44 minutes ago","Tuesday, October 14, 2025 at 10:24 AM","10:40 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:40 AM","Unusual Call Sweep","NVDA","182.5","10/17/2025","Call","Above","1,339","$495.4K","51,280","8,056","44 minutes ago","Tuesday, October 14, 2025 at 10:25 AM","10:40 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:40 AM","Call Sweep","AMZN","235","12/19/2025","Call","Above","1,920","$1.4M","5,374","42,459","43 minutes ago","Tuesday, October 14, 2025 at 10:25 AM","10:40 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:40 AM","Call Sweep","PLTR","180","11/21/2025","Call","Ask","379","$595K","1,631","11,290","43 minutes ago","Tuesday, October 14, 2025 at 10:25 AM","10:40 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:41 AM","Unusual Call Sweep","TSLA","422.5","10/17/2025","Call","Above","402","$426.1K","13,109","2,860","42 minutes ago","Tuesday, October 14, 2025 at 10:26 AM","10:41 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:43 AM","Call Sweep","GOOG","240","12/19/2025","Call","Above","1,002","$1.9M","1,017","1,849","41 minutes ago","Tuesday, October 14, 2025 at 10:28 AM","10:43 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:43 AM","Call Sweep","TSLA","440","10/17/2025","Call","Ask","1,167","$431.8K","13,426","20,792","41 minutes ago","Tuesday, October 14, 2025 at 10:28 AM","10:43 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:45 AM","—","Tuesday, October 14, 2025 at 10:45 AM","Call Sweep","GOOG","240","12/19/2025","Call","Ask","559","$1.1M","1,576","1,849","39 minutes ago","Tuesday, October 14, 2025 at 10:30 AM","",""
"","","","","[","Tuesday, October 14, 2025 at 10:45 AM","Call Sweep","SHOP","165","11/21/2025","Call","Ask","621","$481.3K","665","962","38 minutes ago","Tuesday, October 14, 2025 at 10:30 AM","10:45 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:46 AM","Unusual Call Sweep","WMT","87.5","05/15/2026","Call","Ask","199","$419.9K","333","54","38 minutes ago","Tuesday, October 14, 2025 at 10:31 AM","10:46 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:47 AM","Call Sweep","GOOGL","245","12/19/2025","Call","Ask","1,252","$2M","3,157","4,562","36 minutes ago","Tuesday, October 14, 2025 at 10:32 AM","10:47 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:47 AM","Call Sweep","SLV","46","11/14/2025","Call","Ask","2,000","$600K","5,395","2,142","36 minutes ago","Tuesday, October 14, 2025 at 10:32 AM","10:47 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:50 AM","Call Sweep","BA","170","01/16/2026","Call","Ask","217","$1.1M","258","1,200","34 minutes ago","Tuesday, October 14, 2025 at 10:35 AM","10:50 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:54 AM","—","Tuesday, October 14, 2025 at 10:54 AM","Call Sweep","GOOG","240","12/19/2025","Call","Ask","600","$1.2M","4,333","1,849","30 minutes ago","Tuesday, October 14, 2025 at 10:39 AM","",""
"","","","","[","Tuesday, October 14, 2025 at 10:54 AM","Put Sweep","NVDA","150","04/17/2026","Put","Ask","1,112","$973K","1,272","5,440","29 minutes ago","Tuesday, October 14, 2025 at 10:39 AM","10:54 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:56 AM","Call Sweep","BE","95","01/16/2026","Call","Ask","305","$960.8K","335","684","28 minutes ago","Tuesday, October 14, 2025 at 10:41 AM","10:56 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:57 AM","Unusual Call Sweep","DECK","95","01/21/2028","Call","Ask","187","$596.5K","189","8","27 minutes ago","Tuesday, October 14, 2025 at 10:41 AM","10:57 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:58 AM","Unusual Call Sweep","BTU","48","04/17/2026","Call","Ask","1,500","$510K","1,500","62","25 minutes ago","Tuesday, October 14, 2025 at 10:43 AM","10:58 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:03 AM","—","Tuesday, October 14, 2025 at 11:03 AM","Put Sweep","META","735","10/24/2025","Put","Above","247","$768.9K","264","784","21 minutes ago","Tuesday, October 14, 2025 at 10:48 AM","",""
"","","","","[","Tuesday, October 14, 2025 at 11:06 AM","Call Sweep","MSTR","320","10/17/2025","Call","Ask","1,717","$558K","6,787","4,227","17 minutes ago","Tuesday, October 14, 2025 at 10:51 AM","11:06 AM","]"
