"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2","emojiTooltipText__040f0","emojiTooltipText__040f0 2","emojiTooltipText__040f0 3","emojiTooltipText__040f0 5","hiddenVisually_b18fe2 3","hiddenVisually_b18fe2 4","hiddenVisually_b18fe2 5"
"","","","","[","Thursday, October 16, 2025 at 10:10 AM","Call Sweep","ASTS","145","06/18/2026","Call","Above","200","$441K","220","0","39 minutes ago","Thursday, October 16, 2025 at 9:55 AM","10:10 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 10:13 AM","Unusual Call Sweep","GLD","392","10/29/2025","Call","Ask","1,000","$735K","3,007","5","36 minutes ago","Thursday, October 16, 2025 at 9:58 AM","10:13 AM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 10:13 AM","Call Sweep","MU","185","03/20/2026","Call","Above","151","$574.2K","152","1,000","35 minutes ago","Thursday, October 16, 2025 at 9:58 AM","10:13 AM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 10:14 AM","Call Sweep","QS","20","11/21/2025","Call","Ask","5,012","$1M","11,794","19,778","35 minutes ago","Thursday, October 16, 2025 at 9:59 AM","10:14 AM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:20 AM","—","Thursday, October 16, 2025 at 10:20 AM","Unusual Call Sweep","GILD","145","01/15/2027","Call","Ask","621","$478.2K","621","67","30 minutes ago","Thursday, October 16, 2025 at 10:05 AM","","","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 10:22 AM","Call Sweep","GLD","394","11/07/2025","Call","Ask","1,000","$995K","1,030","0","27 minutes ago","Thursday, October 16, 2025 at 10:07 AM","10:22 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 10:23 AM","Call Sweep","GLD","400","12/19/2025","Call","Ask","1,617","$2.1M","2,495","27,420","25 minutes ago","Thursday, October 16, 2025 at 10:08 AM","10:23 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 10:24 AM","Call Sweep","NVDA","120","12/18/2026","Call","Ask","150","$1.1M","550","9,258","25 minutes ago","Thursday, October 16, 2025 at 10:09 AM","10:24 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 10:25 AM","Unusual Put Sweep","SHOP","165","11/21/2025","Put","Ask","677","$1M","1,305","393","23 minutes ago","Thursday, October 16, 2025 at 10:10 AM","10:25 AM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 10:26 AM","Call Sweep","NVDA","120","12/18/2026","Call","Ask","150","$1.1M","701","9,258","23 minutes ago","Thursday, October 16, 2025 at 10:11 AM","10:26 AM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:28 AM","—","Thursday, October 16, 2025 at 10:28 AM","Call Sweep","GLD","370","11/21/2025","Call","Above","150","$413.2K","820","16,062","21 minutes ago","Thursday, October 16, 2025 at 10:12 AM","","","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 10:32 AM","Call Sweep","NVDA","175","11/07/2025","Call","Ask","398","$497.5K","472","4,236","17 minutes ago","Thursday, October 16, 2025 at 10:16 AM","10:32 AM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 10:32 AM","Call Sweep","AMD","260","01/16/2026","Call","Ask","300","$657K","506","3,327","17 minutes ago","Thursday, October 16, 2025 at 10:17 AM","10:32 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
