"separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"[","Wednesday, October 29, 2025 at 10:33 AM","Call Sweep","NVDA","210","02/20/2026","Call","Ask","300","$664.5K","3,939","30,367","7 hours ago","Wednesday, October 29, 2025 at 10:18 AM","10:33 AM","]"
"[","Wednesday, October 29, 2025 at 10:38 AM","Call Sweep","PLTR","270","12/17/2027","Call","Ask","160","$800K","181","718","7 hours ago","Wednesday, October 29, 2025 at 10:22 AM","10:38 AM","]"
"[","Wednesday, October 29, 2025 at 10:38 AM","Call Sweep","NVDA","210","02/20/2026","Call","Ask","424","$934.9K","4,948","30,367","7 hours ago","Wednesday, October 29, 2025 at 10:23 AM","10:38 AM","]"
"[","Wednesday, October 29, 2025 at 10:39 AM","Call Sweep","NVDA","215","12/19/2025","Call","Ask","600","$804K","8,328","19,914","7 hours ago","Wednesday, October 29, 2025 at 10:24 AM","10:39 AM","]"
"—","Wednesday, October 29, 2025 at 10:41 AM","Unusual Put Sweep","BE","135","11/21/2025","Put","Ask","800","$1.3M","857","115","7 hours ago","Wednesday, October 29, 2025 at 10:25 AM","",""
"[","Wednesday, October 29, 2025 at 10:41 AM","Call Sweep","NVDA","210","01/16/2026","Call","Ask","530","$985.8K","7,019","31,038","7 hours ago","Wednesday, October 29, 2025 at 10:26 AM","10:41 AM","]"
"[","Wednesday, October 29, 2025 at 10:41 AM","Call Sweep","AAPL","265","12/19/2025","Call","Ask","300","$420K","2,128","18,991","7 hours ago","Wednesday, October 29, 2025 at 10:26 AM","10:41 AM","]"
"[","Wednesday, October 29, 2025 at 10:42 AM","Put Sweep","OKLO","125","10/31/2025","Put","Ask","2,000","$520K","5,378","3,253","7 hours ago","Wednesday, October 29, 2025 at 10:27 AM","10:42 AM","]"
"—","Wednesday, October 29, 2025 at 10:48 AM","Unusual Put Sweep","BE","135","11/21/2025","Put","Above","501","$816.8K","1,896","115","7 hours ago","Wednesday, October 29, 2025 at 10:33 AM","",""
"[","Wednesday, October 29, 2025 at 10:48 AM","Call Sweep","SHOP","180","11/21/2025","Call","Ask","620","$756.4K","671","4,920","7 hours ago","Wednesday, October 29, 2025 at 10:33 AM","10:48 AM","]"
"[","Wednesday, October 29, 2025 at 10:49 AM","Call Sweep","NVDA","202.5","11/21/2025","Call","Ask","500","$837.5K","2,748","7,382","7 hours ago","Wednesday, October 29, 2025 at 10:33 AM","10:49 AM","]"
"[","Wednesday, October 29, 2025 at 10:49 AM","Put Sweep","CCL","32","06/18/2026","Put","Ask","1,000","$590K","1,000","1,564","7 hours ago","Wednesday, October 29, 2025 at 10:34 AM","10:49 AM","]"
"[","Wednesday, October 29, 2025 at 10:50 AM","Unusual Call Sweep","GLD","369","11/05/2025","Call","Above","2,430","$1.5M","8,083","137","7 hours ago","Wednesday, October 29, 2025 at 10:35 AM","10:50 AM","]"
"—","Wednesday, October 29, 2025 at 10:56 AM","Call Sweep","MU","230","12/19/2025","Call","Ask","400","$1M","1,101","1,783","7 hours ago","Wednesday, October 29, 2025 at 10:41 AM","",""
"[","Wednesday, October 29, 2025 at 10:56 AM","Call Sweep","NVDA","250","03/20/2026","Call","Ask","437","$506.9K","4,117","25,376","7 hours ago","Wednesday, October 29, 2025 at 10:41 AM","10:56 AM","]"
"[","Wednesday, October 29, 2025 at 10:56 AM","Call Sweep","PLTR","210","11/21/2025","Call","Ask","512","$483.8K","5,156","13,480","7 hours ago","Wednesday, October 29, 2025 at 10:41 AM","10:56 AM","]"
"[","Wednesday, October 29, 2025 at 10:57 AM","Call Sweep","AAPL","270","11/28/2025","Call","Ask","552","$466.4K","1,550","1,745","7 hours ago","Wednesday, October 29, 2025 at 10:42 AM","10:57 AM","]"
"[","Wednesday, October 29, 2025 at 10:58 AM","Unusual Put Sweep","NVDA","240","12/19/2025","Put","Ask","583","$2M","634","92","7 hours ago","Wednesday, October 29, 2025 at 10:43 AM","10:58 AM","]"
"[","Wednesday, October 29, 2025 at 10:58 AM","Unusual Put Sweep","NVDA","226","12/19/2025","Put","Ask","1,349","$3.2M","1,394","124","7 hours ago","Wednesday, October 29, 2025 at 10:43 AM","10:58 AM","]"
"[","Wednesday, October 29, 2025 at 11:03 AM","Call Sweep","MU","215","11/14/2025","Call","Ask","200","$456K","334","720","7 hours ago","Wednesday, October 29, 2025 at 10:48 AM","11:03 AM","]"
"—","Wednesday, October 29, 2025 at 11:05 AM","Call Sweep","INTC","41.5","11/07/2025","Call","Above","1,937","$407.9K","4,923","1,872","7 hours ago","Wednesday, October 29, 2025 at 10:50 AM","",""
"[","Wednesday, October 29, 2025 at 11:07 AM","Call Sweep","NVDA","200","12/19/2025","Call","Ask","305","$610K","16,717","65,553","7 hours ago","Wednesday, October 29, 2025 at 10:51 AM","11:07 AM","]"
"[","Wednesday, October 29, 2025 at 11:07 AM","Call Sweep","NVDA","230","02/20/2026","Call","Ask","372","$491K","2,635","7,731","6 hours ago","Wednesday, October 29, 2025 at 10:52 AM","11:07 AM","]"
"[","Wednesday, October 29, 2025 at 11:11 AM","Unusual Call Sweep","CRCL","125","11/07/2025","Call","Ask","500","$600K","1,000","167","6 hours ago","Wednesday, October 29, 2025 at 10:55 AM","11:11 AM","]"
"[","Wednesday, October 29, 2025 at 11:11 AM","Unusual Put Sweep","CRH","120","11/21/2025","Put","Ask","1,000","$420K","1,013","60","6 hours ago","Wednesday, October 29, 2025 at 10:56 AM","11:11 AM","]"
"—","Wednesday, October 29, 2025 at 11:13 AM","Call Sweep","AAPL","245","11/21/2025","Call","Ask","198","$507.9K","291","21,566","6 hours ago","Wednesday, October 29, 2025 at 10:57 AM","",""
"[","Wednesday, October 29, 2025 at 11:13 AM","Call Sweep","MSTR","290","02/20/2026","Call","Ask","300","$1.2M","310","220","6 hours ago","Wednesday, October 29, 2025 at 10:58 AM","11:13 AM","]"
"[","Wednesday, October 29, 2025 at 11:14 AM","Call Sweep","AMZN","230","01/16/2026","Call","Ask","250","$411.3K","1,423","25,033","6 hours ago","Wednesday, October 29, 2025 at 10:59 AM","11:14 AM","]"
"[","Wednesday, October 29, 2025 at 11:15 AM","Call Sweep","TSLA","467.5","10/31/2025","Call","Ask","800","$428K","8,770","6,921","6 hours ago","Wednesday, October 29, 2025 at 11:00 AM","11:15 AM","]"
"[","Wednesday, October 29, 2025 at 11:17 AM","Call Sweep","TSLA","465","11/07/2025","Call","Ask","1,107","$1.7M","5,640","3,949","6 hours ago","Wednesday, October 29, 2025 at 11:02 AM","11:17 AM","]"
"[","Wednesday, October 29, 2025 at 11:18 AM","Put Sweep","BE","130","11/21/2025","Put","Ask","500","$725K","563","2,571","6 hours ago","Wednesday, October 29, 2025 at 11:03 AM","11:18 AM","]"
"[","Wednesday, October 29, 2025 at 11:19 AM","Call Sweep","NVDA","220","11/21/2025","Call","Ask","1,079","$755.3K","26,164","61,869","6 hours ago","Wednesday, October 29, 2025 at 11:04 AM","11:19 AM","]"
"[","Wednesday, October 29, 2025 at 11:20 AM","Call Sweep","NVDA","220","01/16/2026","Call","Above","600","$777.1K","9,408","27,788","6 hours ago","Wednesday, October 29, 2025 at 11:04 AM","11:20 AM","]"
"—","Wednesday, October 29, 2025 at 11:20 AM","Unusual Call Sweep","COHR","160","01/16/2026","Call","Ask","625","$612.5K","626","190","6 hours ago","Wednesday, October 29, 2025 at 11:05 AM","",""
"[","Wednesday, October 29, 2025 at 11:23 AM","Call Sweep","AMZN","250","01/16/2026","Call","Ask","517","$439.5K","6,135","46,071","6 hours ago","Wednesday, October 29, 2025 at 11:08 AM","11:23 AM","]"
"[","Wednesday, October 29, 2025 at 11:23 AM","Call Sweep","NVDA","170","04/17/2026","Call","Ask","173","$871.9K","243","3,492","6 hours ago","Wednesday, October 29, 2025 at 11:08 AM","11:23 AM","]"
"[","Wednesday, October 29, 2025 at 11:25 AM","Call Sweep","AU","50","12/18/2026","Call","Ask","400","$888K","400","4,334","6 hours ago","Wednesday, October 29, 2025 at 11:10 AM","11:25 AM","]"
"—","Wednesday, October 29, 2025 at 11:29 AM","Call Sweep","PINS","35","11/21/2025","Call","Ask","5,500","$1.1M","5,726","19,699","6 hours ago","Wednesday, October 29, 2025 at 11:14 AM","",""
"[","Wednesday, October 29, 2025 at 11:31 AM","Unusual Call Sweep","GOOGL","305","01/16/2026","Call","Above","2,093","$1.6M","42,116","973","6 hours ago","Wednesday, October 29, 2025 at 11:16 AM","11:31 AM","]"
"[","Wednesday, October 29, 2025 at 11:36 AM","Unusual Put Sweep","MRVL","88","10/31/2025","Put","Ask","3,195","$479.3K","3,288","1,008","6 hours ago","Wednesday, October 29, 2025 at 11:21 AM","11:36 AM","]"
"—","Wednesday, October 29, 2025 at 11:42 AM","Call Sweep","NVDA","300","01/15/2027","Call","Ask","250","$435K","2,369","49,419","6 hours ago","Wednesday, October 29, 2025 at 11:27 AM","",""
"[","Wednesday, October 29, 2025 at 11:42 AM","Call Sweep","NVDA","300","01/15/2027","Call","Ask","235","$408.9K","2,604","49,419","6 hours ago","Wednesday, October 29, 2025 at 11:27 AM","11:42 AM","]"
"[","Wednesday, October 29, 2025 at 11:44 AM","Call Sweep","NVDA","228","01/16/2026","Call","Ask","862","$909.4K","1,164","2,730","6 hours ago","Wednesday, October 29, 2025 at 11:29 AM","11:44 AM","]"
"[","Wednesday, October 29, 2025 at 11:45 AM","Call Sweep","NVDA","300","01/15/2027","Call","Ask","248","$434K","3,169","49,419","6 hours ago","Wednesday, October 29, 2025 at 11:30 AM","11:45 AM","]"
"[","Wednesday, October 29, 2025 at 11:49 AM","Call Sweep","NVDA","250","01/15/2027","Call","Ask","200","$590K","2,202","20,629","6 hours ago","Wednesday, October 29, 2025 at 11:33 AM","11:49 AM","]"
"—","Wednesday, October 29, 2025 at 11:51 AM","Put Sweep","IBIT","61","01/16/2026","Put","Ask","1,000","$415K","1,003","6,182","6 hours ago","Wednesday, October 29, 2025 at 11:36 AM","",""
"[","Wednesday, October 29, 2025 at 11:54 AM","Unusual Put Sweep","TSLA","457.5","10/31/2025","Put","Ask","497","$417.5K","16,091","3,569","6 hours ago","Wednesday, October 29, 2025 at 11:39 AM","11:54 AM","]"
"[","Wednesday, October 29, 2025 at 11:57 AM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","435","$632.9K","18,637","86,920","6 hours ago","Wednesday, October 29, 2025 at 11:42 AM","11:57 AM","]"
"[","Wednesday, October 29, 2025 at 11:57 AM","Call Sweep","CRWV","165","04/17/2026","Call","Ask","305","$719.8K","505","197","6 hours ago","Wednesday, October 29, 2025 at 11:42 AM","11:57 AM","]"
"[","Wednesday, October 29, 2025 at 11:57 AM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","841","$1.2M","19,509","86,920","6 hours ago","Wednesday, October 29, 2025 at 11:42 AM","11:57 AM","]"
"[","Wednesday, October 29, 2025 at 11:58 AM","Call Sweep","META","800","11/21/2025","Call","Ask","273","$451.8K","990","10,825","6 hours ago","Wednesday, October 29, 2025 at 11:43 AM","11:58 AM","]"
"—","Wednesday, October 29, 2025 at 11:58 AM","Unusual Put Sweep","NVDA","225","11/21/2025","Put","Ask","558","$1.2M","709","128","6 hours ago","Wednesday, October 29, 2025 at 11:43 AM","",""
"[","Wednesday, October 29, 2025 at 11:59 AM","Highly Unusual Put Sweep","NVDA","200","11/28/2025","Put","Ask","9,003","$7.1M","10,190","1,223","6 hours ago","Wednesday, October 29, 2025 at 11:44 AM","11:59 AM","]"
"[","Wednesday, October 29, 2025 at 12:02 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","1,492","$1.4M","53,953","177,610","6 hours ago","Wednesday, October 29, 2025 at 11:47 AM","12:02 PM","]"
"[","Wednesday, October 29, 2025 at 12:02 PM","Unusual Put Sweep","NVDA","235","12/05/2025","Put","Ask","150","$469.5K","156","3","6 hours ago","Wednesday, October 29, 2025 at 11:47 AM","12:02 PM","]"
"[","Wednesday, October 29, 2025 at 12:03 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","952","$856.8K","55,163","177,610","6 hours ago","Wednesday, October 29, 2025 at 11:48 AM","12:03 PM","]"
"[","Wednesday, October 29, 2025 at 12:03 PM","Call Sweep","NVDA","230","01/16/2026","Call","Ask","730","$664.3K","9,794","24,971","6 hours ago","Wednesday, October 29, 2025 at 11:48 AM","12:03 PM","]"
"[","Wednesday, October 29, 2025 at 12:04 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","894","$1.4M","7,899","57,159","6 hours ago","Wednesday, October 29, 2025 at 11:49 AM","12:04 PM","]"
"[","Wednesday, October 29, 2025 at 12:04 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","730","$1.1M","8,878","57,159","6 hours ago","Wednesday, October 29, 2025 at 11:49 AM","12:04 PM","]"
"[","Wednesday, October 29, 2025 at 12:05 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","438","$676.7K","9,323","57,159","6 hours ago","Wednesday, October 29, 2025 at 11:50 AM","12:05 PM","]"
"[","Wednesday, October 29, 2025 at 12:05 PM","Put Sweep","NVDA","227","12/19/2025","Put","Ask","166","$433.3K","173","193","6 hours ago","Wednesday, October 29, 2025 at 11:50 AM","12:05 PM","]"
"[","Wednesday, October 29, 2025 at 12:05 PM","Unusual Put Sweep","NVDA","225","12/19/2025","Put","Ask","808","$2M","1,676","273","6 hours ago","Wednesday, October 29, 2025 at 11:50 AM","12:05 PM","]"
"—","Wednesday, October 29, 2025 at 12:06 PM","Put Sweep","MSTX","30","12/19/2025","Put","Ask","368","$577.8K","1,789","7,639","6 hours ago","Wednesday, October 29, 2025 at 11:51 AM","",""
"[","Wednesday, October 29, 2025 at 12:07 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","475","$612.8K","21,398","86,920","5 hours ago","Wednesday, October 29, 2025 at 11:52 AM","12:07 PM","]"
"[","Wednesday, October 29, 2025 at 12:07 PM","Call Sweep","AAPL","275","12/19/2025","Call","Ask","1,000","$770K","2,866","24,463","5 hours ago","Wednesday, October 29, 2025 at 11:52 AM","12:07 PM","]"
"[","Wednesday, October 29, 2025 at 12:09 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","2,509","$2.3M","59,603","177,610","5 hours ago","Wednesday, October 29, 2025 at 11:54 AM","12:09 PM","]"
"—","Wednesday, October 29, 2025 at 12:14 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","1,009","$1.6M","10,475","57,159","5 hours ago","Wednesday, October 29, 2025 at 11:59 AM","",""
"[","Wednesday, October 29, 2025 at 12:17 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","518","$678.6K","22,384","86,920","5 hours ago","Wednesday, October 29, 2025 at 12:02 PM","12:17 PM","]"
"[","Wednesday, October 29, 2025 at 12:17 PM","Call Sweep","ORCL","320","01/16/2026","Call","Above","757","$939.1K","936","3,088","5 hours ago","Wednesday, October 29, 2025 at 12:02 PM","12:17 PM","]"
"[","Wednesday, October 29, 2025 at 12:19 PM","Call Sweep","NVDA","190","10/31/2025","Call","Ask","906","$1.5M","56,585","134,329","5 hours ago","Wednesday, October 29, 2025 at 12:04 PM","12:19 PM","]"
"[","Wednesday, October 29, 2025 at 12:19 PM","Call Sweep","NVDA","190","10/31/2025","Call","Ask","1,830","$3M","58,416","134,329","5 hours ago","Wednesday, October 29, 2025 at 12:04 PM","12:19 PM","]"
"[","Wednesday, October 29, 2025 at 12:20 PM","Call Sweep","NVDA","200","10/31/2025","Call","Above","1,981","$1.6M","64,232","177,610","5 hours ago","Wednesday, October 29, 2025 at 12:05 PM","12:20 PM","]"
"[","Wednesday, October 29, 2025 at 12:20 PM","Call Sweep","NVDA","190","10/31/2025","Call","Ask","901","$1.5M","59,326","134,329","5 hours ago","Wednesday, October 29, 2025 at 12:05 PM","12:20 PM","]"
"[","Wednesday, October 29, 2025 at 12:20 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","880","$730.4K","65,112","177,610","5 hours ago","Wednesday, October 29, 2025 at 12:05 PM","12:20 PM","]"
"[","Wednesday, October 29, 2025 at 12:20 PM","Call Sweep","NVDA","190","10/31/2025","Call","Ask","901","$1.5M","60,394","134,329","5 hours ago","Wednesday, October 29, 2025 at 12:05 PM","12:20 PM","]"
"—","Wednesday, October 29, 2025 at 10:14 AM","Call Sweep","NVDA","250","06/18/2026","Call","Ask","510","$956.3K","6,412","18,240","7 hours ago","Wednesday, October 29, 2025 at 9:59 AM","",""
"[","Wednesday, October 29, 2025 at 10:16 AM","Call Sweep","NVDA","200","10/31/2025","Call","Above","465","$606.8K","27,720","177,610","7 hours ago","Wednesday, October 29, 2025 at 10:00 AM","10:16 AM","]"
"[","Wednesday, October 29, 2025 at 10:17 AM","Call Sweep","NVDA","225","11/07/2025","Call","Ask","2,708","$704.1K","14,359","14,000","7 hours ago","Wednesday, October 29, 2025 at 10:02 AM","10:17 AM","]"
"—","Wednesday, October 29, 2025 at 10:21 AM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","1,007","$1.2M","36,443","177,610","7 hours ago","Wednesday, October 29, 2025 at 10:06 AM","",""
"[","Wednesday, October 29, 2025 at 10:23 AM","Call Sweep","NVDA","190","11/14/2025","Call","Above","202","$443.5K","2,520","34,756","7 hours ago","Wednesday, October 29, 2025 at 10:08 AM","10:23 AM","]"
"—","Wednesday, October 29, 2025 at 10:28 AM","Call Sweep","MRVL","90","12/19/2025","Call","Ask","498","$415.8K","774","10,997","7 hours ago","Wednesday, October 29, 2025 at 10:13 AM","",""
"[","Wednesday, October 29, 2025 at 10:32 AM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","867","$1M","40,210","177,610","7 hours ago","Wednesday, October 29, 2025 at 10:17 AM","10:32 AM","]"
"—","Wednesday, October 29, 2025 at 10:38 AM","Call Sweep","PLTR","270","12/17/2027","Call","Ask","160","$800K","181","718","7 hours ago","Wednesday, October 29, 2025 at 10:22 AM","",""
"[","Wednesday, October 29, 2025 at 10:41 AM","Unusual Put Sweep","BE","135","11/21/2025","Put","Ask","800","$1.3M","857","115","7 hours ago","Wednesday, October 29, 2025 at 10:25 AM","10:41 AM","]"
"[","Wednesday, October 29, 2025 at 12:21 PM","Unusual Call Sweep","GOOGL","325","06/18/2026","Call","Ask","500","$825K","515","44","5 hours ago","Wednesday, October 29, 2025 at 12:06 PM","12:21 PM","]"
"—","Wednesday, October 29, 2025 at 12:22 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","1,427","$1.1M","66,995","177,610","5 hours ago","Wednesday, October 29, 2025 at 12:07 PM","",""
"[","Wednesday, October 29, 2025 at 12:23 PM","Call Sweep","SLV","47","12/19/2025","Call","Ask","4,726","$614.4K","5,541","95,025","5 hours ago","Wednesday, October 29, 2025 at 12:07 PM","12:23 PM","]"
"[","Wednesday, October 29, 2025 at 12:25 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","696","$970.9K","13,340","57,159","5 hours ago","Wednesday, October 29, 2025 at 12:10 PM","12:25 PM","]"
"[","Wednesday, October 29, 2025 at 12:25 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","447","$628K","13,811","57,159","5 hours ago","Wednesday, October 29, 2025 at 12:10 PM","12:25 PM","]"
"[","Wednesday, October 29, 2025 at 12:27 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","436","$510.1K","23,745","86,920","5 hours ago","Wednesday, October 29, 2025 at 12:12 PM","12:27 PM","]"
"[","Wednesday, October 29, 2025 at 12:28 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","983","$1.4M","14,863","57,159","5 hours ago","Wednesday, October 29, 2025 at 12:13 PM","12:28 PM","]"
"—","Wednesday, October 29, 2025 at 12:29 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","809","$675.5K","70,012","177,610","5 hours ago","Wednesday, October 29, 2025 at 12:14 PM","",""
"[","Wednesday, October 29, 2025 at 12:30 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","1,492","$1.3M","71,570","177,610","5 hours ago","Wednesday, October 29, 2025 at 12:15 PM","12:30 PM","]"
"[","Wednesday, October 29, 2025 at 12:31 PM","Put Sweep","NVDA","180","01/15/2027","Put","Ask","556","$1.3M","886","4,566","5 hours ago","Wednesday, October 29, 2025 at 12:15 PM","12:31 PM","]"
"[","Wednesday, October 29, 2025 at 12:35 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","1,838","$2.7M","16,847","57,159","5 hours ago","Wednesday, October 29, 2025 at 12:20 PM","12:35 PM","]"
"[","Wednesday, October 29, 2025 at 12:35 PM","Unusual Call Sweep","MSTR","302.5","11/07/2025","Call","Ask","1,250","$500K","1,354","420","5 hours ago","Wednesday, October 29, 2025 at 12:20 PM","12:35 PM","]"
"—","Wednesday, October 29, 2025 at 12:38 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","479","$605.9K","25,120","86,920","5 hours ago","Wednesday, October 29, 2025 at 12:22 PM","",""
"[","Wednesday, October 29, 2025 at 12:39 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","870","$783K","74,661","177,610","5 hours ago","Wednesday, October 29, 2025 at 12:24 PM","12:39 PM","]"
"[","Wednesday, October 29, 2025 at 12:41 PM","Call Sweep","VSCO","27","01/15/2027","Call","Ask","816","$1.3M","817","819","5 hours ago","Wednesday, October 29, 2025 at 12:25 PM","12:41 PM","]"
"[","Wednesday, October 29, 2025 at 12:42 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","1,430","$1.3M","76,322","177,610","5 hours ago","Wednesday, October 29, 2025 at 12:27 PM","12:42 PM","]"
"[","Wednesday, October 29, 2025 at 12:43 PM","Call Sweep","NVDA","185","12/19/2025","Call","Above","2,000","$5.7M","7,693","31,450","5 hours ago","Wednesday, October 29, 2025 at 12:28 PM","12:43 PM","]"
"[","Wednesday, October 29, 2025 at 12:44 PM","Put Sweep","NVDA","180","01/15/2027","Put","Ask","273","$629.3K","8,110","4,566","5 hours ago","Wednesday, October 29, 2025 at 12:28 PM","12:44 PM","]"
"—","Wednesday, October 29, 2025 at 12:45 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","698","$1M","19,117","57,159","5 hours ago","Wednesday, October 29, 2025 at 12:30 PM","",""
"[","Wednesday, October 29, 2025 at 12:45 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","1,101","$1.4M","26,677","86,920","5 hours ago","Wednesday, October 29, 2025 at 12:30 PM","12:45 PM","]"
"[","Wednesday, October 29, 2025 at 12:46 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","1,428","$2.1M","20,744","57,159","5 hours ago","Wednesday, October 29, 2025 at 12:31 PM","12:46 PM","]"
"[","Wednesday, October 29, 2025 at 12:48 PM","Unusual Put Sweep","GLD","358","01/16/2026","Put","Ask","2,221","$1.8M","2,281","357","5 hours ago","Wednesday, October 29, 2025 at 12:33 PM","12:48 PM","]"
"[","Wednesday, October 29, 2025 at 12:48 PM","Put Sweep","GLD","359","01/16/2026","Put","Ask","674","$586.4K","675","514","5 hours ago","Wednesday, October 29, 2025 at 12:33 PM","12:48 PM","]"
"[","Wednesday, October 29, 2025 at 12:50 PM","Unusual Call Sweep","MSTR","302.5","11/07/2025","Call","Ask","1,086","$456.1K","2,615","420","5 hours ago","Wednesday, October 29, 2025 at 12:35 PM","12:50 PM","]"
"[","Wednesday, October 29, 2025 at 12:50 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","2,382","$2.1M","79,763","177,610","5 hours ago","Wednesday, October 29, 2025 at 12:35 PM","12:50 PM","]"
"[","Wednesday, October 29, 2025 at 12:51 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","473","$584.2K","27,374","86,920","5 hours ago","Wednesday, October 29, 2025 at 12:36 PM","12:51 PM","]"
"—","Wednesday, October 29, 2025 at 12:52 PM","Call Sweep","NVDA","190","10/31/2025","Call","Ask","593","$981.4K","71,988","134,329","5 hours ago","Wednesday, October 29, 2025 at 12:37 PM","",""
"[","Wednesday, October 29, 2025 at 12:52 PM","Call Sweep","NVDA","190","10/31/2025","Call","Ask","291","$481.6K","72,279","134,329","5 hours ago","Wednesday, October 29, 2025 at 12:37 PM","12:52 PM","]"
"[","Wednesday, October 29, 2025 at 12:54 PM","Call Sweep","NVDA","190","10/31/2025","Call","Ask","834","$1.4M","73,449","134,329","5 hours ago","Wednesday, October 29, 2025 at 12:39 PM","12:54 PM","]"
"[","Wednesday, October 29, 2025 at 12:55 PM","Unusual Call Sweep","LUMN","11","11/07/2025","Call","Ask","3,915","$411.1K","9,721","196","5 hours ago","Wednesday, October 29, 2025 at 12:40 PM","12:55 PM","]"
"[","Wednesday, October 29, 2025 at 12:55 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","958","$1.4M","22,111","57,159","5 hours ago","Wednesday, October 29, 2025 at 12:40 PM","12:55 PM","]"
"[","Wednesday, October 29, 2025 at 12:56 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","927","$1.3M","23,146","57,159","5 hours ago","Wednesday, October 29, 2025 at 12:40 PM","12:56 PM","]"
"[","Wednesday, October 29, 2025 at 12:56 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","340","$481.1K","23,487","57,159","5 hours ago","Wednesday, October 29, 2025 at 12:41 PM","12:56 PM","]"
"[","Wednesday, October 29, 2025 at 12:56 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","902","$1.1M","28,324","86,920","5 hours ago","Wednesday, October 29, 2025 at 12:41 PM","12:56 PM","]"
"[","Wednesday, October 29, 2025 at 12:57 PM","Unusual Call Sweep","MAGS","62","03/20/2026","Call","Ask","459","$463.6K","1,705","565","5 hours ago","Wednesday, October 29, 2025 at 12:42 PM","12:57 PM","]"
"[","Wednesday, October 29, 2025 at 12:58 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","490","$597.8K","28,961","86,920","5 hours ago","Wednesday, October 29, 2025 at 12:43 PM","12:58 PM","]"
"[","Wednesday, October 29, 2025 at 12:59 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","1,326","$1.1M","81,830","177,610","5 hours ago","Wednesday, October 29, 2025 at 12:44 PM","12:59 PM","]"
"[","Wednesday, October 29, 2025 at 12:59 PM","Call Sweep","TSLA","465","11/07/2025","Call","Ask","371","$575.1K","8,175","3,949","5 hours ago","Wednesday, October 29, 2025 at 12:44 PM","12:59 PM","]"
"—","Wednesday, October 29, 2025 at 12:59 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","916","$778.6K","82,774","177,610","5 hours ago","Wednesday, October 29, 2025 at 12:44 PM","",""
"[","Wednesday, October 29, 2025 at 1:00 PM","Call Sweep","MSFT","535","01/16/2026","Call","Ask","217","$654.3K","518","2,077","5 hours ago","Wednesday, October 29, 2025 at 12:45 PM","1:00 PM","]"
"[","Wednesday, October 29, 2025 at 1:00 PM","Unusual Call Sweep","NVDA","210","10/31/2025","Call","Ask","1,652","$545.1K","197,043","54,713","5 hours ago","Wednesday, October 29, 2025 at 12:45 PM","1:00 PM","]"
"[","Wednesday, October 29, 2025 at 1:06 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","702","$881K","30,045","86,920","5 hours ago","Wednesday, October 29, 2025 at 12:50 PM","1:06 PM","]"
