"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"","","","","[","Thursday, October 30, 2025 at 4:14 PM","Call Sweep","NVDA","202.5","11/21/2025","Call","Ask","402","$412.1K","5,498","8,568","a day ago","Thursday, October 30, 2025 at 3:59 PM","4:14 PM","]"
"","","","","[","Thursday, October 30, 2025 at 4:14 PM","Call Sweep","AMZN","230","10/31/2025","Call","Above","1,026","$523.1K","36,323","28,731","a day ago","Thursday, October 30, 2025 at 3:59 PM","4:14 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:45 AM","—","Friday, October 31, 2025 at 9:45 AM","Call Sweep","AMZN","235","12/19/2025","Call","Ask","2,008","$4.2M","2,288","66,698","7 hours ago","Friday, October 31, 2025 at 9:30 AM","",""
"","","","","[","Friday, October 31, 2025 at 9:46 AM","Call Sweep","AMZN","230","01/16/2026","Call","Above","226","$610.1K","854","25,588","7 hours ago","Friday, October 31, 2025 at 9:30 AM","9:46 AM","]"
"","","","","[","Friday, October 31, 2025 at 9:46 AM","Call Sweep","AMZN","250","01/16/2026","Call","Above","272","$407.2K","1,978","46,551","7 hours ago","Friday, October 31, 2025 at 9:31 AM","9:46 AM","]"
"","","","","[","Friday, October 31, 2025 at 9:47 AM","Call Sweep","AMZN","230","01/16/2026","Call","Above","246","$670.7K","1,516","25,588","7 hours ago","Friday, October 31, 2025 at 9:32 AM","9:47 AM","]"
"","","","","[","Friday, October 31, 2025 at 9:47 AM","Call Sweep","AMZN","220","12/19/2025","Call","Ask","163","$537.9K","1,007","14,096","7 hours ago","Friday, October 31, 2025 at 9:32 AM","9:47 AM","]"
"","","","","[","Friday, October 31, 2025 at 9:47 AM","Call Sweep","AMZN","210","05/15/2026","Call","Above","201","$1.1M","274","3,368","7 hours ago","Friday, October 31, 2025 at 9:32 AM","9:47 AM","]"
"","","","","[","Friday, October 31, 2025 at 9:47 AM","Call Sweep","AMZN","240","01/16/2026","Call","Above","216","$456K","1,919","34,116","7 hours ago","Friday, October 31, 2025 at 9:32 AM","9:47 AM","]"
"","","","","[","Friday, October 31, 2025 at 9:49 AM","Call Sweep","BMNR","50","01/16/2026","Call","Ask","500","$402.5K","534","17,247","7 hours ago","Friday, October 31, 2025 at 9:34 AM","9:49 AM","]"
"","","","","[","Friday, October 31, 2025 at 9:51 AM","Put Sweep","MSTR","280","11/14/2025","Put","Above","279","$509.7K","296","3,225","7 hours ago","Friday, October 31, 2025 at 9:35 AM","9:51 AM","]"
"","","","","[","Friday, October 31, 2025 at 9:51 AM","Call Sweep","TSLA","450","11/21/2025","Call","Ask","261","$626.4K","549","15,078","7 hours ago","Friday, October 31, 2025 at 9:36 AM","9:51 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:53 AM","—","Friday, October 31, 2025 at 9:53 AM","Call Sweep","AMZN","225","01/16/2026","Call","Above","156","$483.6K","1,263","16,263","7 hours ago","Friday, October 31, 2025 at 9:38 AM","",""
"","","","","[","Friday, October 31, 2025 at 9:54 AM","Call Sweep","AMZN","250","01/16/2026","Call","Above","906","$1.4M","5,955","46,551","7 hours ago","Friday, October 31, 2025 at 9:39 AM","9:54 AM","]"
"","","","","[","Friday, October 31, 2025 at 9:54 AM","Call Sweep","AMZN","230","12/19/2025","Call","Ask","169","$422.5K","3,162","23,594","7 hours ago","Friday, October 31, 2025 at 9:39 AM","9:54 AM","]"
"","","","","[","Friday, October 31, 2025 at 9:56 AM","Call Sweep","AMZN","200","09/18/2026","Call","Ask","200","$1.3M","1,307","3,348","7 hours ago","Friday, October 31, 2025 at 9:41 AM","9:56 AM","]"
"","","","","[","Friday, October 31, 2025 at 9:57 AM","Call Sweep","AMZN","225","01/16/2026","Call","Ask","250","$767.5K","1,637","16,263","7 hours ago","Friday, October 31, 2025 at 9:42 AM","9:57 AM","]"
"","","","","[","Friday, October 31, 2025 at 9:57 AM","Call Sweep","AMZN","200","09/18/2026","Call","Ask","200","$1.3M","1,511","3,348","7 hours ago","Friday, October 31, 2025 at 9:42 AM","9:57 AM","]"
"","","","","[","Friday, October 31, 2025 at 9:57 AM","Unusual Put Sweep","MSFT","525","12/05/2025","Put","Ask","1,049","$1.7M","1,052","151","7 hours ago","Friday, October 31, 2025 at 9:42 AM","9:57 AM","]"
"","","","","[","Friday, October 31, 2025 at 9:59 AM","Call Sweep","BMNR","40","01/21/2028","Call","Ask","400","$1.2M","422","2,784","7 hours ago","Friday, October 31, 2025 at 9:44 AM","9:59 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:00 AM","—","Friday, October 31, 2025 at 10:00 AM","Put Sweep","AMZN","220","03/20/2026","Put","Ask","824","$642.7K","857","7,641","7 hours ago","Friday, October 31, 2025 at 9:45 AM","",""
"","","","","[","Friday, October 31, 2025 at 10:00 AM","Call Sweep","ALAB","220","02/20/2026","Call","Ask","150","$412.5K","153","319","7 hours ago","Friday, October 31, 2025 at 9:45 AM","10:00 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:00 AM","Call Sweep","AMZN","240","11/07/2025","Call","Above","1,677","$1.8M","6,766","11,379","7 hours ago","Friday, October 31, 2025 at 9:45 AM","10:00 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:00 AM","Call Sweep","AMZN","235","12/19/2025","Call","Above","209","$428.2K","20,082","66,698","7 hours ago","Friday, October 31, 2025 at 9:45 AM","10:00 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:00 AM","Call Sweep","AMZN","250","01/16/2026","Call","Above","1,008","$1.5M","7,711","46,551","7 hours ago","Friday, October 31, 2025 at 9:45 AM","10:00 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:02 AM","Call Sweep","AMZN","230","11/21/2025","Call","Ask","318","$642.4K","5,549","30,917","7 hours ago","Friday, October 31, 2025 at 9:47 AM","10:02 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:02 AM","Call Sweep","AMZN","230","11/21/2025","Call","Ask","818","$1.7M","6,367","30,917","7 hours ago","Friday, October 31, 2025 at 9:47 AM","10:02 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:03 AM","Call Sweep","AMZN","250","11/21/2025","Call","Ask","1,395","$1M","13,993","44,139","7 hours ago","Friday, October 31, 2025 at 9:48 AM","10:03 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:03 AM","Put Sweep","CMG","27.5","12/19/2025","Put","Ask","28,580","$743.1K","28,654","42,415","7 hours ago","Friday, October 31, 2025 at 9:48 AM","10:03 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:03 AM","Put Sweep","MSTR","280","11/14/2025","Put","Above","500","$975.4K","1,026","3,225","7 hours ago","Friday, October 31, 2025 at 9:48 AM","10:03 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:03 AM","Put Sweep","MSTR","280","11/14/2025","Put","Above","500","$962.6K","1,526","3,225","7 hours ago","Friday, October 31, 2025 at 9:48 AM","10:03 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:09 AM","—","Friday, October 31, 2025 at 10:09 AM","Unusual Put Sweep","MSFT","525","12/05/2025","Put","Ask","4,710","$7.6M","8,456","151","6 hours ago","Friday, October 31, 2025 at 9:53 AM","",""
"","","","","[","Friday, October 31, 2025 at 10:09 AM","Call Sweep","AMZN","230","01/15/2027","Call","Ask","630","$3.3M","911","4,704","6 hours ago","Friday, October 31, 2025 at 9:54 AM","10:09 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:12 AM","Unusual Put Sweep","MSFT","525","12/05/2025","Put","Ask","1,341","$2.2M","10,032","151","6 hours ago","Friday, October 31, 2025 at 9:56 AM","10:12 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:12 AM","Call Sweep","CI","200","01/21/2028","Call","Above","232","$1.8M","498","1,012","6 hours ago","Friday, October 31, 2025 at 9:57 AM","10:12 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:14 AM","Highly Unusual Call Sweep","PDD","142","11/14/2025","Call","Ask","10,316","$1M","10,569","324","6 hours ago","Friday, October 31, 2025 at 9:58 AM","10:14 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:17 AM","—","Friday, October 31, 2025 at 10:17 AM","Call Sweep","TSLA","480","11/21/2025","Call","Above","351","$449.2K","1,069","7,385","6 hours ago","Friday, October 31, 2025 at 10:02 AM","",""
"","","","","[","Friday, October 31, 2025 at 10:18 AM","Call Sweep","TSLA","460","11/07/2025","Call","Above","448","$451K","4,266","9,800","6 hours ago","Friday, October 31, 2025 at 10:03 AM","10:18 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:19 AM","Put Sweep","MSFT","520","12/19/2025","Put","Above","256","$475.9K","1,541","6,974","6 hours ago","Friday, October 31, 2025 at 10:04 AM","10:19 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:20 AM","Call Sweep","TLT","90","01/16/2026","Call","Ask","1,997","$435.3K","2,243","80,244","6 hours ago","Friday, October 31, 2025 at 10:04 AM","10:20 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:20 AM","Call Sweep","NVDA","202.5","10/31/2025","Call","Ask","2,002","$570.6K","7,674","27,605","6 hours ago","Friday, October 31, 2025 at 10:05 AM","10:20 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:20 AM","Call Sweep","AAPL","280","06/18/2026","Call","Ask","221","$449.7K","332","13,025","6 hours ago","Friday, October 31, 2025 at 10:05 AM","10:20 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:21 AM","Call Sweep","TSLA","480","11/21/2025","Call","Above","503","$686.4K","1,756","7,385","6 hours ago","Friday, October 31, 2025 at 10:06 AM","10:21 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:21 AM","Call Sweep","TSLA","480","11/21/2025","Call","Above","500","$683.1K","2,257","7,385","6 hours ago","Friday, October 31, 2025 at 10:06 AM","10:21 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:22 AM","Call Sweep","TSLA","500","01/16/2026","Call","Above","153","$455K","1,380","38,250","6 hours ago","Friday, October 31, 2025 at 10:07 AM","10:22 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:23 AM","Call Sweep","NVDA","210","12/19/2025","Call","Ask","523","$632.8K","2,652","39,469","6 hours ago","Friday, October 31, 2025 at 10:08 AM","10:23 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:24 AM","Call Sweep","TSLA","550","12/19/2025","Call","Ask","500","$532.5K","993","9,071","6 hours ago","Friday, October 31, 2025 at 10:09 AM","10:24 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:24 AM","Call Sweep","TSLA","550","12/19/2025","Call","Above","500","$534.8K","1,493","9,071","6 hours ago","Friday, October 31, 2025 at 10:09 AM","10:24 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:24 AM","Call Sweep","APP","700","01/16/2026","Call","Ask","250","$1.6M","258","1,499","6 hours ago","Friday, October 31, 2025 at 10:09 AM","10:24 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:27 AM","—","Friday, October 31, 2025 at 10:27 AM","Put Sweep","XLE","85","11/21/2025","Put","Ask","6,001","$420.1K","6,010","27,013","6 hours ago","Friday, October 31, 2025 at 10:12 AM","",""
"","","","","[","Friday, October 31, 2025 at 10:27 AM","Call Sweep","NBIS","115","11/07/2025","Call","Ask","260","$442K","273","1,587","6 hours ago","Friday, October 31, 2025 at 10:12 AM","10:27 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:28 AM","Call Sweep","PLTR","202.5","11/21/2025","Call","Ask","1,000","$1.5M","2,469","1,269","6 hours ago","Friday, October 31, 2025 at 10:13 AM","10:28 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:31 AM","Unusual Put Sweep","AMZN","250","11/21/2025","Put","Ask","776","$706.2K","3,558","815","6 hours ago","Friday, October 31, 2025 at 10:15 AM","10:31 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:31 AM","Call Sweep","AMZN","240","01/15/2027","Call","Ask","250","$1.2M","521","4,228","6 hours ago","Friday, October 31, 2025 at 10:16 AM","10:31 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:31 AM","Unusual Put Sweep","AMZN","250","11/21/2025","Put","Above","511","$447.4K","4,119","815","6 hours ago","Friday, October 31, 2025 at 10:16 AM","10:31 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:31 AM","Unusual Put Sweep","AMZN","250","11/21/2025","Put","Ask","500","$440K","4,620","815","6 hours ago","Friday, October 31, 2025 at 10:16 AM","10:31 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:32 AM","Unusual Call Sweep","AMZN","325","08/21/2026","Call","Ask","472","$462.6K","1,401","30","6 hours ago","Friday, October 31, 2025 at 10:17 AM","10:32 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:32 AM","Put Sweep","HOOD","130","04/17/2026","Put","Ask","344","$579.6K","428","248","6 hours ago","Friday, October 31, 2025 at 10:17 AM","10:32 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:33 AM","Call Sweep","TSLA","480","11/21/2025","Call","Above","533","$775.1K","4,089","7,385","6 hours ago","Friday, October 31, 2025 at 10:17 AM","10:33 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:34 AM","Call Sweep","TSLA","450","01/16/2026","Call","Above","175","$875K","953","20,535","6 hours ago","Friday, October 31, 2025 at 10:18 AM","10:34 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:34 AM","—","Friday, October 31, 2025 at 10:34 AM","Call Sweep","TSLA","480","11/21/2025","Call","Ask","500","$735K","5,127","7,385","6 hours ago","Friday, October 31, 2025 at 10:19 AM","",""
"","","","","[","Friday, October 31, 2025 at 10:36 AM","Call Sweep","TSLA","460","01/16/2026","Call","Ask","150","$678K","256","9,748","6 hours ago","Friday, October 31, 2025 at 10:21 AM","10:36 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:36 AM","Put Sweep","NVDA","205","12/19/2025","Put","Above","1,501","$2M","1,652","6,187","6 hours ago","Friday, October 31, 2025 at 10:21 AM","10:36 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:38 AM","Unusual Put Sweep","GPN","70","11/21/2025","Put","Above","4,695","$836.3K","4,697","959","6 hours ago","Friday, October 31, 2025 at 10:23 AM","10:38 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:38 AM","Unusual Call Sweep","PLTR","202.5","11/21/2025","Call","Ask","1,000","$1.5M","4,505","1,269","6 hours ago","Friday, October 31, 2025 at 10:23 AM","10:38 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:39 AM","Call Sweep","TSLA","550","12/19/2025","Call","Ask","500","$570K","4,631","9,071","6 hours ago","Friday, October 31, 2025 at 10:24 AM","10:39 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:39 AM","Call Sweep","TSLA","480","11/21/2025","Call","Above","500","$754.3K","5,772","7,385","6 hours ago","Friday, October 31, 2025 at 10:24 AM","10:39 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:42 AM","—","Friday, October 31, 2025 at 10:42 AM","Call Sweep","META","690","11/21/2025","Call","Ask","345","$439.9K","857","1,987","6 hours ago","Friday, October 31, 2025 at 10:27 AM","",""
"","","","","[","Friday, October 31, 2025 at 10:44 AM","Call Sweep","APP","700","01/16/2026","Call","Ask","216","$1.3M","539","1,499","6 hours ago","Friday, October 31, 2025 at 10:29 AM","10:44 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:46 AM","Unusual Call Sweep","GLD","370","11/10/2025","Call","Above","1,000","$532.6K","1,010","262","6 hours ago","Friday, October 31, 2025 at 10:31 AM","10:46 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:48 AM","Call Sweep","AMZN","245","11/07/2025","Call","Above","1,000","$529.9K","5,543","9,176","6 hours ago","Friday, October 31, 2025 at 10:32 AM","10:48 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:49 AM","Call Sweep","TWLO","130","01/15/2027","Call","Ask","191","$611.2K","199","306","6 hours ago","Friday, October 31, 2025 at 10:34 AM","10:49 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:56 AM","—","Friday, October 31, 2025 at 10:56 AM","Unusual Call Sweep","MARA","23.5","11/21/2025","Call","Ask","17,688","$1.3M","17,690","256","6 hours ago","Friday, October 31, 2025 at 10:41 AM","",""
"","","","","[","Friday, October 31, 2025 at 10:57 AM","Call Sweep","TSLA","470","11/21/2025","Call","Ask","251","$463.1K","746","5,737","6 hours ago","Friday, October 31, 2025 at 10:42 AM","10:57 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:57 AM","Call Sweep","META","670","12/18/2026","Call","Above","201","$2.3M","255","761","6 hours ago","Friday, October 31, 2025 at 10:42 AM","10:57 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:57 AM","Call Sweep","NVDA","205","10/31/2025","Call","Ask","2,506","$478.6K","74,948","103,933","6 hours ago","Friday, October 31, 2025 at 10:42 AM","10:57 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:57 AM","Call Sweep","AMZN","230","06/17/2027","Call","Ask","182","$1.1M","639","2,308","6 hours ago","Friday, October 31, 2025 at 10:42 AM","10:57 AM","]"
"","","","","[","Friday, October 31, 2025 at 10:58 AM","Call Sweep","NVDA","190","04/17/2026","Call","Ask","170","$608.6K","286","7,282","6 hours ago","Friday, October 31, 2025 at 10:42 AM","10:58 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:04 AM","—","Friday, October 31, 2025 at 11:04 AM","Call Sweep","TQQQ","120","03/20/2026","Call","Ask","500","$900K","1,253","3,220","5 hours ago","Friday, October 31, 2025 at 10:48 AM","",""
"","","","","[","Friday, October 31, 2025 at 11:07 AM","Call Sweep","NVDA","205","12/19/2025","Call","Ask","367","$541.3K","1,935","49,582","5 hours ago","Friday, October 31, 2025 at 10:51 AM","11:07 AM","]"
"","","","","[","Friday, October 31, 2025 at 11:08 AM","Call Sweep","TSLA","470","11/07/2025","Call","Above","499","$448K","5,763","5,414","5 hours ago","Friday, October 31, 2025 at 10:53 AM","11:08 AM","]"
"","","","","[","Friday, October 31, 2025 at 11:08 AM","Call Sweep","JPM","290","01/16/2026","Call","Ask","288","$872.6K","1,505","4,189","5 hours ago","Friday, October 31, 2025 at 10:53 AM","11:08 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:13 AM","—","Friday, October 31, 2025 at 11:13 AM","Call Sweep","TSLA","460","11/21/2025","Call","Above","176","$411K","1,319","13,622","5 hours ago","Friday, October 31, 2025 at 10:58 AM","",""
"","","","","[","Friday, October 31, 2025 at 11:14 AM","Call Sweep","TSLA","470","11/07/2025","Call","Ask","499","$459.1K","6,457","5,414","5 hours ago","Friday, October 31, 2025 at 10:59 AM","11:14 AM","]"
"","","","","[","Friday, October 31, 2025 at 11:15 AM","Put Sweep","NVDA","177.5","11/21/2025","Put","Ask","3,676","$555.1K","3,693","2,421","5 hours ago","Friday, October 31, 2025 at 11:00 AM","11:15 AM","]"
"","","","","[","Friday, October 31, 2025 at 11:15 AM","Call Sweep","TSLA","470","11/07/2025","Call","Above","499","$452.9K","6,999","5,414","5 hours ago","Friday, October 31, 2025 at 11:00 AM","11:15 AM","]"
"","","","","[","Friday, October 31, 2025 at 11:18 AM","Call Sweep","TSLA","470","11/07/2025","Call","Ask","498","$463.1K","9,065","5,414","5 hours ago","Friday, October 31, 2025 at 11:03 AM","11:18 AM","]"
"","","","","[","Friday, October 31, 2025 at 11:19 AM","Put Sweep","SOC","14","11/21/2025","Put","Ask","1,381","$414.3K","3,471","3,276","5 hours ago","Friday, October 31, 2025 at 11:04 AM","11:19 AM","]"
"","","","","[","Friday, October 31, 2025 at 11:20 AM","Put Sweep","CNR","70","12/18/2026","Put","Ask","500","$550K","500","0","5 hours ago","Friday, October 31, 2025 at 11:05 AM","11:20 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:23 AM","—","Friday, October 31, 2025 at 11:23 AM","Call Sweep","PDD","140","11/21/2025","Call","Above","3,238","$936.5K","3,491","13,799","5 hours ago","Friday, October 31, 2025 at 11:08 AM","",""
"","","","","[","Friday, October 31, 2025 at 11:23 AM","Put Sweep","SOC","14","11/21/2025","Put","Ask","1,665","$499.5K","5,237","3,276","5 hours ago","Friday, October 31, 2025 at 11:08 AM","11:23 AM","]"
"","","","","[","Friday, October 31, 2025 at 11:24 AM","Put Sweep","SOC","12.5","11/21/2025","Put","Ask","2,325","$499.9K","8,473","14,122","5 hours ago","Friday, October 31, 2025 at 11:09 AM","11:24 AM","]"
"","","","","[","Friday, October 31, 2025 at 11:24 AM","Call Sweep","PLTR","200","11/07/2025","Call","Ask","375","$450K","5,974","11,230","5 hours ago","Friday, October 31, 2025 at 11:09 AM","11:24 AM","]"
"","","","","[","Friday, October 31, 2025 at 11:26 AM","Call Sweep","META","730","06/18/2026","Call","Ask","199","$1.2M","515","2,214","5 hours ago","Friday, October 31, 2025 at 11:10 AM","11:26 AM","]"
"","","","","[","Friday, October 31, 2025 at 11:30 AM","Call Sweep","SMR","40","11/21/2025","Call","Ask","835","$626.3K","1,769","2,436","5 hours ago","Friday, October 31, 2025 at 11:14 AM","11:30 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:30 AM","—","Friday, October 31, 2025 at 11:30 AM","Call Sweep","NBIS","110","01/16/2026","Call","Ask","200","$706K","312","4,139","5 hours ago","Friday, October 31, 2025 at 11:15 AM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:04 AM","—","Friday, October 31, 2025 at 11:04 AM","Call Sweep","TQQQ","120","03/20/2026","Call","Ask","500","$900K","1,253","3,220","6 hours ago","Friday, October 31, 2025 at 10:48 AM","",""
"","","","","[","Friday, October 31, 2025 at 11:31 AM","Call Sweep","NBIS","110","01/16/2026","Call","Ask","162","$576.7K","512","4,139","5 hours ago","Friday, October 31, 2025 at 11:16 AM","11:31 AM","]"
"","","","","[","Friday, October 31, 2025 at 11:33 AM","Unusual Call Sweep","METU","30","01/15/2027","Call","Ask","410","$463.3K","461","75","5 hours ago","Friday, October 31, 2025 at 11:18 AM","11:33 AM","]"
"","","","","[","Friday, October 31, 2025 at 11:35 AM","Call Sweep","TSLA","470","11/07/2025","Call","Ask","488","$456.3K","11,321","5,414","5 hours ago","Friday, October 31, 2025 at 11:20 AM","11:35 AM","]"
"","","","","[","Friday, October 31, 2025 at 11:36 AM","Unusual Call Sweep","METU","30","01/15/2027","Call","Ask","490","$558.6K","951","75","5 hours ago","Friday, October 31, 2025 at 11:21 AM","11:36 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:42 AM","—","Friday, October 31, 2025 at 11:42 AM","Put Sweep","BABA","190","12/19/2025","Put","Above","196","$486.2K","199","3,056","5 hours ago","Friday, October 31, 2025 at 11:27 AM","",""
"","","","","[","Friday, October 31, 2025 at 11:45 AM","Put Sweep","NVDA","192.5","11/21/2025","Put","Ask","5,133","$2.3M","5,554","2,537","5 hours ago","Friday, October 31, 2025 at 11:30 AM","11:45 AM","]"
"","","","","[","Friday, October 31, 2025 at 11:46 AM","Unusual Call Sweep","AMZN","255","11/07/2025","Call","Ask","4,947","$1.1M","18,164","4,611","5 hours ago","Friday, October 31, 2025 at 11:30 AM","11:46 AM","]"
"","","","","[","Friday, October 31, 2025 at 11:46 AM","Call Sweep","IBIT","55","01/15/2027","Call","Ask","500","$965K","501","4,552","5 hours ago","Friday, October 31, 2025 at 11:31 AM","11:46 AM","]"
"","","","","[","Friday, October 31, 2025 at 11:49 AM","Call Sweep","NVDA","230","06/18/2026","Call","Ask","200","$429K","262","9,727","5 hours ago","Friday, October 31, 2025 at 11:34 AM","11:49 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:49 AM","—","Friday, October 31, 2025 at 11:49 AM","Call Sweep","NVDA","260","01/15/2027","Call","Ask","200","$493K","249","12,687","5 hours ago","Friday, October 31, 2025 at 11:34 AM","",""
"","","","","[","Friday, October 31, 2025 at 11:50 AM","Call Sweep","NVDA","230","06/18/2026","Call","Ask","200","$430K","462","9,727","5 hours ago","Friday, October 31, 2025 at 11:35 AM","11:50 AM","]"
"","","","","[","Friday, October 31, 2025 at 11:51 AM","Call Sweep","AAPL","270","02/20/2026","Call","Ask","1,002","$1.7M","2,037","6,841","5 hours ago","Friday, October 31, 2025 at 11:35 AM","11:51 AM","]"
"","","","","[","Friday, October 31, 2025 at 11:55 AM","Put Sweep","NVDA","205","12/19/2025","Put","Above","1,001","$1.3M","3,257","6,187","5 hours ago","Friday, October 31, 2025 at 11:40 AM","11:55 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:59 AM","—","Friday, October 31, 2025 at 11:59 AM","Unusual Call Sweep","MMM","155","06/18/2026","Call","Ask","271","$601.6K","320","105","5 hours ago","Friday, October 31, 2025 at 11:44 AM","",""
"","","","","[","Friday, October 31, 2025 at 12:00 PM","Unusual Call Sweep","META","710","12/05/2025","Call","Ask","665","$897.8K","701","107","5 hours ago","Friday, October 31, 2025 at 11:45 AM","12:00 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:08 PM","—","Friday, October 31, 2025 at 12:08 PM","Put Sweep","PLTR","180","12/19/2025","Put","Ask","475","$451.3K","1,582","12,253","4 hours ago","Friday, October 31, 2025 at 11:53 AM","",""
"","","","","[","Friday, October 31, 2025 at 12:08 PM","Put Sweep","PLTR","180","12/19/2025","Put","Ask","500","$477.5K","2,082","12,253","4 hours ago","Friday, October 31, 2025 at 11:53 AM","12:08 PM","]"
"","","","","[","Friday, October 31, 2025 at 12:11 PM","Put Sweep","HOOD","140","12/19/2025","Put","Above","700","$794.2K","3,240","1,802","4 hours ago","Friday, October 31, 2025 at 11:56 AM","12:11 PM","]"
