"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:34 AM","—","Friday, October 24, 2025 at 11:34 AM","Put Sweep","NVDA","110","12/17/2027","Put","Ask","4,000","$3.7M","10,003","16,540","5 hours ago","Friday, October 24, 2025 at 11:18 AM","",""
"","","","","[","Friday, October 24, 2025 at 11:36 AM","Unusual Call Sweep","CRWV","140","11/07/2025","Call","Ask","1,606","$803K","9,168","1,194","5 hours ago","Friday, October 24, 2025 at 11:21 AM","11:36 AM","]"
"","","","","[","Friday, October 24, 2025 at 11:36 AM","Call Sweep","AAPL","262.5","10/31/2025","Call","Above","1,007","$569K","10,606","5,677","5 hours ago","Friday, October 24, 2025 at 11:21 AM","11:36 AM","]"
"","","","","[","Friday, October 24, 2025 at 11:37 AM","Call Sweep","NVDA","185","10/31/2025","Call","Above","1,609","$679.2K","34,592","35,796","5 hours ago","Friday, October 24, 2025 at 11:21 AM","11:37 AM","]"
"","","","","[","Friday, October 24, 2025 at 11:37 AM","Unusual Call Sweep","CRWV","140","11/07/2025","Call","Ask","822","$411K","10,094","1,194","5 hours ago","Friday, October 24, 2025 at 11:22 AM","11:37 AM","]"
"","","","","[","Friday, October 24, 2025 at 11:37 AM","Call Sweep","AVGO","390","12/19/2025","Call","Ask","299","$439.5K","374","5,831","5 hours ago","Friday, October 24, 2025 at 11:22 AM","11:37 AM","]"
"","","","","[","Friday, October 24, 2025 at 11:38 AM","Call Sweep","NVDA","180","11/07/2025","Call","Ask","499","$441.6K","1,611","9,639","5 hours ago","Friday, October 24, 2025 at 11:23 AM","11:38 AM","]"
"","","","","[","Friday, October 24, 2025 at 11:38 AM","Call Sweep","HAL","37","01/21/2028","Call","Ask","1,775","$576.9K","1,788","15,581","5 hours ago","Friday, October 24, 2025 at 11:23 AM","11:38 AM","]"
"","","","","[","Friday, October 24, 2025 at 11:39 AM","Call Sweep","HAL","37","01/21/2028","Call","Ask","2,499","$812.2K","4,287","15,581","5 hours ago","Friday, October 24, 2025 at 11:23 AM","11:39 AM","]"
"","","","","[","Friday, October 24, 2025 at 11:40 AM","Put Sweep","PLTR","50","01/15/2027","Put","Ask","5,043","$922.9K","14,273","59,968","5 hours ago","Friday, October 24, 2025 at 11:25 AM","11:40 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:42 AM","—","Friday, October 24, 2025 at 11:42 AM","Call Sweep","AAPL","262.5","11/21/2025","Call","Ask","500","$425K","2,030","1,550","5 hours ago","Friday, October 24, 2025 at 11:26 AM","",""
"","","","","[","Friday, October 24, 2025 at 11:48 AM","Call Sweep","IBM","300","11/21/2025","Call","Above","456","$592.8K","1,966","5,752","5 hours ago","Friday, October 24, 2025 at 11:33 AM","11:48 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:49 AM","—","Friday, October 24, 2025 at 11:49 AM","Unusual Call Sweep","AAPL","262.5","10/31/2025","Call","Ask","1,028","$637.4K","17,804","5,677","5 hours ago","Friday, October 24, 2025 at 11:34 AM","",""
"","","","","[","Friday, October 24, 2025 at 11:50 AM","Unusual Put Sweep","COIN","347.5","10/24/2025","Put","Ask","2,587","$750.2K","8,637","121","5 hours ago","Friday, October 24, 2025 at 11:35 AM","11:50 AM","]"
"","","","","[","Friday, October 24, 2025 at 11:54 AM","Unusual Call Sweep","AAPL","262.5","10/31/2025","Call","Above","1,000","$597.8K","20,691","5,677","5 hours ago","Friday, October 24, 2025 at 11:39 AM","11:54 AM","]"
"","","","","[","Friday, October 24, 2025 at 11:55 AM","Put Sweep","BE","75","01/16/2026","Put","Ask","559","$475.2K","563","642","5 hours ago","Friday, October 24, 2025 at 11:40 AM","11:55 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:57 AM","—","Friday, October 24, 2025 at 11:57 AM","Call Sweep","AVGO","400","12/19/2025","Call","Ask","426","$545.3K","1,348","4,371","5 hours ago","Friday, October 24, 2025 at 11:42 AM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:07 PM","—","Friday, October 24, 2025 at 12:07 PM","Put Sweep","TSM","280","06/18/2026","Put","Ask","250","$711.3K","251","685","5 hours ago","Friday, October 24, 2025 at 11:51 AM","",""
"","","","","[","Friday, October 24, 2025 at 12:07 PM","Put Sweep","NVDA","185","06/18/2026","Put","Ask","199","$448.7K","276","1,555","5 hours ago","Friday, October 24, 2025 at 11:52 AM","12:07 PM","]"
"","","","","[","Friday, October 24, 2025 at 12:07 PM","Call Sweep","IBM","325","12/19/2025","Call","Above","627","$498.6K","877","643","5 hours ago","Friday, October 24, 2025 at 11:52 AM","12:07 PM","]"
"","","","","[","Friday, October 24, 2025 at 12:09 PM","Call Sweep","AMZN","250","02/20/2026","Call","Ask","419","$404.3K","4,071","5,765","5 hours ago","Friday, October 24, 2025 at 11:54 AM","12:09 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:14 PM","—","Friday, October 24, 2025 at 12:14 PM","Put Sweep","NVDA","176","06/18/2026","Put","Ask","250","$460K","250","1,786","4 hours ago","Friday, October 24, 2025 at 11:59 AM","",""
"","","","","[","Friday, October 24, 2025 at 12:15 PM","Call Sweep","SLV","44.5","10/31/2025","Call","Ask","5,000","$420K","26,456","11,429","4 hours ago","Friday, October 24, 2025 at 12:00 PM","12:15 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:25 PM","—","Friday, October 24, 2025 at 12:25 PM","Unusual Call Sweep","IBM","320","11/07/2025","Call","Above","1,106","$591.8K","1,914","50","4 hours ago","Friday, October 24, 2025 at 12:09 PM","",""
"","","","","[","Friday, October 24, 2025 at 12:27 PM","Call Sweep","MSTR","302.5","10/31/2025","Call","Ask","1,119","$470K","2,596","10,807","4 hours ago","Friday, October 24, 2025 at 12:12 PM","12:27 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:38 PM","—","Friday, October 24, 2025 at 12:38 PM","Unusual Call Sweep","AMD","245","11/21/2025","Call","Above","486","$1.1M","3,442","515","4 hours ago","Friday, October 24, 2025 at 12:23 PM","",""
"","","","","[","Friday, October 24, 2025 at 12:43 PM","Call Sweep","GLD","397","11/21/2025","Call","Ask","1,088","$505.9K","1,094","375","4 hours ago","Friday, October 24, 2025 at 12:28 PM","12:43 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:47 PM","—","Friday, October 24, 2025 at 12:47 PM","Unusual Call Sweep","AMD","245","11/21/2025","Call","Above","700","$1.5M","4,498","515","4 hours ago","Friday, October 24, 2025 at 12:31 PM","",""
"","","","","[","Friday, October 24, 2025 at 12:47 PM","Unusual Put Sweep","MRVL","80","10/31/2025","Put","Ask","3,810","$400.1K","4,943","1,461","4 hours ago","Friday, October 24, 2025 at 12:32 PM","12:47 PM","]"
"","","","","[","Friday, October 24, 2025 at 12:47 PM","Call Sweep","NVDA","187.5","11/21/2025","Call","Ask","868","$733.5K","2,768","2,569","4 hours ago","Friday, October 24, 2025 at 12:32 PM","12:47 PM","]"
"","","","","[","Friday, October 24, 2025 at 12:48 PM","Put Sweep","TSLA","370","12/17/2027","Put","Ask","200","$1.7M","463","1,481","4 hours ago","Friday, October 24, 2025 at 12:33 PM","12:48 PM","]"
"","","","","[","Friday, October 24, 2025 at 12:49 PM","Call Sweep","NVDA","190","06/17/2027","Call","Above","180","$767.7K","206","7,760","4 hours ago","Friday, October 24, 2025 at 12:34 PM","12:49 PM","]"
"","","","","[","Friday, October 24, 2025 at 12:52 PM","Unusual Call Sweep","AAPL","262.5","10/31/2025","Call","Ask","1,073","$633.1K","23,095","5,677","4 hours ago","Friday, October 24, 2025 at 12:37 PM","12:52 PM","]"
"","","","","[","Friday, October 24, 2025 at 12:53 PM","Unusual Call Sweep","GLD","399","11/21/2025","Call","Ask","1,166","$478.1K","1,438","240","4 hours ago","Friday, October 24, 2025 at 12:38 PM","12:53 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:54 PM","—","Friday, October 24, 2025 at 12:54 PM","Call Sweep","MSTR","302.5","10/31/2025","Call","Ask","1,000","$435K","4,687","10,807","4 hours ago","Friday, October 24, 2025 at 12:39 PM","",""
"","","","","[","Friday, October 24, 2025 at 12:54 PM","Call Sweep","TSLA","280","01/15/2027","Call","Above","253","$5M","604","1,785","4 hours ago","Friday, October 24, 2025 at 12:39 PM","12:54 PM","]"
"","","","","[","Friday, October 24, 2025 at 1:01 PM","Unusual Call Sweep","AAPL","262.5","10/31/2025","Call","Ask","1,005","$582.9K","24,260","5,677","4 hours ago","Friday, October 24, 2025 at 12:45 PM","1:01 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:02 PM","—","Friday, October 24, 2025 at 1:02 PM","Unusual Call Sweep","AAPL","262.5","10/31/2025","Call","Ask","1,000","$590K","26,263","5,677","4 hours ago","Friday, October 24, 2025 at 12:46 PM","",""
"","","","","[","Friday, October 24, 2025 at 1:02 PM","Call Sweep","GLD","380","10/31/2025","Call","Ask","1,063","$595.3K","4,848","12,826","4 hours ago","Friday, October 24, 2025 at 12:46 PM","1:02 PM","]"
"","","","","[","Friday, October 24, 2025 at 1:05 PM","Call Sweep","QS","12","01/16/2026","Call","Ask","2,274","$1.3M","3,088","15,145","4 hours ago","Friday, October 24, 2025 at 12:49 PM","1:05 PM","]"
"","","","","[","Friday, October 24, 2025 at 1:07 PM","Call Sweep","IBM","300","11/21/2025","Call","Above","538","$726.4K","3,584","5,752","4 hours ago","Friday, October 24, 2025 at 12:52 PM","1:07 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:09 PM","—","Friday, October 24, 2025 at 1:09 PM","Unusual Call Sweep","TSLA","460","10/31/2025","Call","Ask","877","$407.8K","20,375","6,679","4 hours ago","Friday, October 24, 2025 at 12:54 PM","",""
"","","","","[","Friday, October 24, 2025 at 1:14 PM","Call Sweep","UNH","300","01/16/2026","Call","Ask","150","$1M","469","9,865","3 hours ago","Friday, October 24, 2025 at 12:58 PM","1:14 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:16 PM","—","Friday, October 24, 2025 at 1:16 PM","Put Sweep","TSLA","430","10/31/2025","Put","Ask","781","$706.8K","8,676","5,671","3 hours ago","Friday, October 24, 2025 at 1:01 PM","",""
"","","","","[","Friday, October 24, 2025 at 1:19 PM","Call Sweep","RDDT","225","10/31/2025","Call","Ask","378","$415.8K","610","2,160","3 hours ago","Friday, October 24, 2025 at 1:04 PM","1:19 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:32 PM","—","Friday, October 24, 2025 at 1:32 PM","Call Sweep","TSLA","700","06/18/2026","Call","Ask","250","$576.3K","1,225","16,017","3 hours ago","Friday, October 24, 2025 at 1:17 PM","",""
"","","","","[","Friday, October 24, 2025 at 1:35 PM","Put Sweep","NVO","55","12/17/2027","Put","Ask","374","$482.5K","467","1,184","3 hours ago","Friday, October 24, 2025 at 1:19 PM","1:35 PM","]"
"","","","","[","Friday, October 24, 2025 at 1:39 PM","Call Sweep","SOFI","40","09/18/2026","Call","Above","1,100","$517.5K","1,249","24,047","3 hours ago","Friday, October 24, 2025 at 1:24 PM","1:39 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:46 PM","—","Friday, October 24, 2025 at 1:46 PM","Put Sweep","GDX","85","12/19/2025","Put","Ask","564","$724.7K","615","2,314","3 hours ago","Friday, October 24, 2025 at 1:31 PM","",""
"","","","","[","Friday, October 24, 2025 at 1:47 PM","Put Sweep","TSLA","320","01/16/2026","Put","Above","1,101","$713.8K","1,155","6,854","3 hours ago","Friday, October 24, 2025 at 1:32 PM","1:47 PM","]"
"","","","","[","Friday, October 24, 2025 at 1:48 PM","Unusual Put Sweep","DKNG","33","11/21/2025","Put","Ask","3,028","$696.4K","3,203","39","3 hours ago","Friday, October 24, 2025 at 1:33 PM","1:48 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:54 PM","—","Friday, October 24, 2025 at 1:54 PM","Unusual Call Sweep","METC","35","01/21/2028","Call","Ask","300","$561K","502","100","3 hours ago","Friday, October 24, 2025 at 1:39 PM","",""
"","","","","[","Friday, October 24, 2025 at 1:55 PM","Call Sweep","AMZN","250","01/16/2026","Call","Ask","768","$495.4K","6,147","50,047","3 hours ago","Friday, October 24, 2025 at 1:40 PM","1:55 PM","]"
"","","","","[","Friday, October 24, 2025 at 2:01 PM","Unusual Call Sweep","AAPL","267.5","11/07/2025","Call","Ask","1,002","$496K","3,408","863","3 hours ago","Friday, October 24, 2025 at 1:46 PM","2:01 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:04 PM","—","Friday, October 24, 2025 at 2:04 PM","Put Sweep","GOOGL","265","05/15/2026","Put","Above","246","$676.8K","1,003","454","3 hours ago","Friday, October 24, 2025 at 1:49 PM","",""
"","","","","[","Friday, October 24, 2025 at 2:06 PM","Unusual Call Sweep","GOOG","285","03/20/2026","Call","Ask","276","$447.1K","7,121","401","3 hours ago","Friday, October 24, 2025 at 1:51 PM","2:06 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:16 PM","—","Friday, October 24, 2025 at 2:16 PM","Put Sweep","TSLA","290","01/16/2026","Put","Ask","1,000","$415K","4,538","10,307","2 hours ago","Friday, October 24, 2025 at 2:01 PM","",""
"","","","","[","Friday, October 24, 2025 at 2:17 PM","Put Sweep","TSLA","350","09/18/2026","Put","Ask","195","$825.8K","232","1,160","2 hours ago","Friday, October 24, 2025 at 2:02 PM","2:17 PM","]"
"","","","","[","Friday, October 24, 2025 at 2:18 PM","Call Sweep","NVDA","180","11/07/2025","Call","Ask","481","$435.3K","6,321","9,639","2 hours ago","Friday, October 24, 2025 at 2:03 PM","2:18 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:25 PM","—","Friday, October 24, 2025 at 2:25 PM","Put Sweep","META","650","02/20/2026","Put","Ask","200","$469K","210","1,652","2 hours ago","Friday, October 24, 2025 at 2:09 PM","",""
"","","","","[","Friday, October 24, 2025 at 2:29 PM","Put Sweep","PLTR","165","11/21/2025","Put","Ask","765","$409.3K","2,071","7,816","2 hours ago","Friday, October 24, 2025 at 2:14 PM","2:29 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:34 PM","—","Friday, October 24, 2025 at 2:34 PM","Put Sweep","TSLA","290","02/20/2026","Put","Ask","1,000","$690K","2,902","3,865","2 hours ago","Friday, October 24, 2025 at 2:18 PM","",""
"","","","","[","Friday, October 24, 2025 at 2:35 PM","Call Sweep","AAPL","250","01/16/2026","Call","Ask","347","$772.1K","1,592","51,070","2 hours ago","Friday, October 24, 2025 at 2:20 PM","2:35 PM","]"
"","","","","[","Friday, October 24, 2025 at 2:35 PM","Put Sweep","TSLA","290","01/16/2026","Put","Ask","1,500","$630K","6,246","10,307","2 hours ago","Friday, October 24, 2025 at 2:20 PM","2:35 PM","]"
"","","","","[","Friday, October 24, 2025 at 2:37 PM","Highly Unusual Put Sweep","NVDA","172.5","10/31/2025","Put","Ask","6,416","$500.4K","9,869","7,495","2 hours ago","Friday, October 24, 2025 at 2:22 PM","2:37 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:43 PM","—","Friday, October 24, 2025 at 2:43 PM","Put Sweep","XOP","130","09/18/2026","Put","Ask","973","$1.4M","1,408","496","2 hours ago","Friday, October 24, 2025 at 2:28 PM","",""
"","","","","[","Friday, October 24, 2025 at 2:46 PM","Put Sweep","NVDA","185","10/31/2025","Put","Ask","2,478","$929.3K","23,828","18,219","2 hours ago","Friday, October 24, 2025 at 2:31 PM","2:46 PM","]"
"","","","","[","Friday, October 24, 2025 at 2:46 PM","Call Sweep","NVDA","185","10/31/2025","Call","Ask","1,588","$659K","50,007","35,796","2 hours ago","Friday, October 24, 2025 at 2:31 PM","2:46 PM","]"
"","","","","[","Friday, October 24, 2025 at 2:49 PM","Put Sweep","TSLA","300","02/20/2026","Put","Ask","700","$588K","819","8,489","2 hours ago","Friday, October 24, 2025 at 2:34 PM","2:49 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:52 PM","—","Friday, October 24, 2025 at 2:52 PM","Call Sweep","META","800","12/19/2025","Call","Above","207","$432.6K","2,796","8,395","2 hours ago","Friday, October 24, 2025 at 2:37 PM","",""
"","","","","[","Friday, October 24, 2025 at 2:58 PM","Unusual Call Sweep","SYM","65","10/31/2025","Call","Ask","1,513","$499.3K","1,524","146","2 hours ago","Friday, October 24, 2025 at 2:43 PM","2:58 PM","]"
"","","","","[","Friday, October 24, 2025 at 2:59 PM","Unusual Call Sweep","GM","85","06/18/2026","Call","Ask","1,791","$476.4K","1,807","515","2 hours ago","Friday, October 24, 2025 at 2:44 PM","2:59 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:09 PM","—","Friday, October 24, 2025 at 3:09 PM","Unusual Call Sweep","APP","720","11/07/2025","Call","Ask","798","$1.4M","817","66","2 hours ago","Friday, October 24, 2025 at 2:54 PM","",""
"","","","","[","Friday, October 24, 2025 at 3:11 PM","Call Sweep","NVDA","170","11/07/2025","Call","Ask","501","$861.7K","1,205","3,765","2 hours ago","Friday, October 24, 2025 at 2:56 PM","3:11 PM","]"
"","","","","[","Friday, October 24, 2025 at 3:15 PM","Unusual Call Sweep","TSLA","432.5","10/31/2025","Call","Ask","350","$428.8K","4,599","1,255","an hour ago","Friday, October 24, 2025 at 3:00 PM","3:15 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:21 PM","—","Friday, October 24, 2025 at 3:21 PM","Call Sweep","AMD","160","06/18/2026","Call","Ask","261","$2.7M","470","5,253","an hour ago","Friday, October 24, 2025 at 3:06 PM","",""
"","","","","[","Friday, October 24, 2025 at 3:23 PM","Call Sweep","NVDA","170","11/21/2025","Call","Ask","208","$425.4K","1,444","76,918","an hour ago","Friday, October 24, 2025 at 3:08 PM","3:23 PM","]"
"","","","","[","Friday, October 24, 2025 at 3:23 PM","Call Sweep","NVDA","190","10/31/2025","Call","Above","2,172","$540.8K","114,937","85,904","an hour ago","Friday, October 24, 2025 at 3:08 PM","3:23 PM","]"
"","","","","[","Friday, October 24, 2025 at 3:24 PM","Unusual Call Sweep","AVGO","367.5","10/31/2025","Call","Above","2,664","$1.1M","3,238","478","an hour ago","Friday, October 24, 2025 at 3:09 PM","3:24 PM","]"
"","","","","[","Friday, October 24, 2025 at 3:24 PM","Unusual Call Sweep","MU","225","11/14/2025","Call","Ask","450","$510.8K","4,175","141","an hour ago","Friday, October 24, 2025 at 3:09 PM","3:24 PM","]"
"","","","","[","Friday, October 24, 2025 at 3:25 PM","Call Sweep","NVDA","190","10/31/2025","Call","Above","1,844","$478.4K","117,783","85,904","an hour ago","Friday, October 24, 2025 at 3:09 PM","3:25 PM","]"
"","","","","[","Friday, October 24, 2025 at 3:27 PM","Call Sweep","NVDA","230","01/16/2026","Call","Above","1,500","$447.7K","1,826","20,290","an hour ago","Friday, October 24, 2025 at 3:11 PM","3:27 PM","]"
"","","","","[","Friday, October 24, 2025 at 3:27 PM","Call Sweep","NVDA","190","10/31/2025","Call","Above","1,694","$449K","122,338","85,904","an hour ago","Friday, October 24, 2025 at 3:12 PM","3:27 PM","]"
"","","","","[","Friday, October 24, 2025 at 3:27 PM","Put Sweep","AMZN","250","06/18/2026","Put","Ask","170","$623.1K","182","1,247","an hour ago","Friday, October 24, 2025 at 3:12 PM","3:27 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:32 PM","—","Friday, October 24, 2025 at 3:32 PM","Call Sweep","AMD","225","10/31/2025","Call","Ask","161","$458K","2,037","3,685","an hour ago","Friday, October 24, 2025 at 3:16 PM","",""
"","","","","[","Friday, October 24, 2025 at 3:32 PM","Call Sweep","GM","70","01/16/2026","Call","Ask","1,744","$671.4K","1,855","6,319","an hour ago","Friday, October 24, 2025 at 3:17 PM","3:32 PM","]"
"","","","","[","Friday, October 24, 2025 at 3:34 PM","Call Sweep","NVDA","189","01/16/2026","Call","Ask","450","$663.8K","962","3,032","an hour ago","Friday, October 24, 2025 at 3:19 PM","3:34 PM","]"
"","","","","[","Friday, October 24, 2025 at 3:35 PM","Call Sweep","NVDA","187.5","11/21/2025","Call","Ask","649","$623K","3,876","2,569","an hour ago","Friday, October 24, 2025 at 3:19 PM","3:35 PM","]"
"","","","","[","Friday, October 24, 2025 at 3:35 PM","Put Sweep","NVDA","185","11/21/2025","Put","Ask","1,003","$832.5K","8,012","27,779","an hour ago","Friday, October 24, 2025 at 3:20 PM","3:35 PM","]"
"","","","","[","Friday, October 24, 2025 at 3:37 PM","Call Sweep","NVDA","190","10/31/2025","Call","Above","1,785","$528K","137,547","85,904","an hour ago","Friday, October 24, 2025 at 3:22 PM","3:37 PM","]"
"","","","","[","Friday, October 24, 2025 at 3:37 PM","Call Sweep","AMD","300","11/21/2025","Call","Ask","878","$412.7K","10,474","8,853","an hour ago","Friday, October 24, 2025 at 3:22 PM","3:37 PM","]"
"","","","","[","Friday, October 24, 2025 at 3:37 PM","Call Sweep","BE","100","03/20/2026","Call","Ask","226","$858.8K","245","695","an hour ago","Friday, October 24, 2025 at 3:22 PM","3:37 PM","]"
"","","","","[","Friday, October 24, 2025 at 3:38 PM","Unusual Call Sweep","AXL","6","11/21/2025","Call","Above","9,996","$773K","10,080","2,749","an hour ago","Friday, October 24, 2025 at 3:22 PM","3:38 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:40 PM","—","Friday, October 24, 2025 at 3:40 PM","Call Sweep","NVDA","190","10/31/2025","Call","Above","3,410","$1M","144,930","85,904","an hour ago","Friday, October 24, 2025 at 3:25 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:53 AM","—","Friday, October 24, 2025 at 9:53 AM","Call Sweep","GOOG","250","01/16/2026","Call","Ask","200","$465K","424","16,637","7 hours ago","Friday, October 24, 2025 at 9:38 AM","",""
"","","","","[","Friday, October 24, 2025 at 10:00 AM","Call Sweep","NVDA","185","11/21/2025","Call","Above","420","$427.5K","1,606","51,127","7 hours ago","Friday, October 24, 2025 at 9:44 AM","10:00 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:00 AM","—","Friday, October 24, 2025 at 10:00 AM","Call Sweep","AMD","250","11/21/2025","Call","Ask","225","$408.4K","948","18,310","7 hours ago","Friday, October 24, 2025 at 9:44 AM","",""
"","","","","[","Friday, October 24, 2025 at 11:01 AM","Call Sweep","NVDA","195","12/19/2025","Call","Ask","1,029","$864.4K","5,008","26,841","6 hours ago","Friday, October 24, 2025 at 10:46 AM","11:01 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:24 AM","—","Friday, October 24, 2025 at 11:24 AM","Call Sweep","GLD","410","01/15/2027","Call","Ask","179","$510.2K","180","2,768","5 hours ago","Friday, October 24, 2025 at 11:09 AM","",""
"","","","","[","Friday, October 24, 2025 at 3:40 PM","Call Sweep","BABA","175","11/21/2025","Call","Ask","421","$435.7K","1,132","10,143","an hour ago","Friday, October 24, 2025 at 3:25 PM","3:40 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:48 PM","—","Friday, October 24, 2025 at 3:48 PM","Call Sweep","NVDA","190","10/31/2025","Call","Above","1,803","$492.8K","156,045","85,904","55 minutes ago","Friday, October 24, 2025 at 3:33 PM","",""
"","","","","[","Friday, October 24, 2025 at 3:52 PM","Unusual Put Sweep","CRWV","114","10/31/2025","Put","Ask","4,331","$411.4K","4,477","82","51 minutes ago","Friday, October 24, 2025 at 3:37 PM","3:52 PM","]"
"","","","","[","Friday, October 24, 2025 at 3:55 PM","Call Sweep","NVDA","182.5","10/31/2025","Call","Ask","600","$405K","18,549","11,990","48 minutes ago","Friday, October 24, 2025 at 3:40 PM","3:55 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:59 PM","—","Friday, October 24, 2025 at 3:59 PM","Call Sweep","CRWV","145","01/16/2026","Call","Ask","356","$617.7K","1,183","14,099","44 minutes ago","Friday, October 24, 2025 at 3:44 PM","",""
"","","","","[","Friday, October 24, 2025 at 4:01 PM","Call Sweep","AMZN","265","01/16/2026","Call","Ask","2,326","$837.4K","5,636","4,977","42 minutes ago","Friday, October 24, 2025 at 3:46 PM","4:01 PM","]"
"","","","","[","Friday, October 24, 2025 at 4:01 PM","Call Sweep","BE","117","10/31/2025","Call","Ask","560","$470.4K","603","221","42 minutes ago","Friday, October 24, 2025 at 3:46 PM","4:01 PM","]"
