"separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"[","Wednesday, October 29, 2025 at 9:54 AM","Call Sweep","NVDA","240","11/21/2025","Call","Above","2,007","$642.7K","3,279","16,346","3 hours ago","Wednesday, October 29, 2025 at 9:39 AM","9:54 AM","]"
"[","Wednesday, October 29, 2025 at 9:55 AM","Call Sweep","NVDA","197.5","10/31/2025","Call","Above","515","$685.8K","4,038","53,215","3 hours ago","Wednesday, October 29, 2025 at 9:40 AM","9:55 AM","]"
"[","Wednesday, October 29, 2025 at 9:56 AM","Call Sweep","NVDA","210","10/31/2025","Call","Above","1,347","$627.5K","66,521","54,713","3 hours ago","Wednesday, October 29, 2025 at 9:40 AM","9:56 AM","]"
"[","Wednesday, October 29, 2025 at 9:57 AM","Call Sweep","NVDA","200","11/21/2025","Call","Above","326","$557.2K","10,670","101,102","3 hours ago","Wednesday, October 29, 2025 at 9:41 AM","9:57 AM","]"
"[","Wednesday, October 29, 2025 at 9:57 AM","Call Sweep","IBIT","80","01/15/2027","Call","Ask","700","$777K","2,108","14,090","3 hours ago","Wednesday, October 29, 2025 at 9:42 AM","9:57 AM","]"
"[","Wednesday, October 29, 2025 at 9:58 AM","Call Sweep","NVDA","210","10/31/2025","Call","Above","1,544","$772.2K","71,547","54,713","3 hours ago","Wednesday, October 29, 2025 at 9:42 AM","9:58 AM","]"
"[","Wednesday, October 29, 2025 at 9:58 AM","Call Sweep","WU","10","12/19/2025","Call","Above","15,001","$868.2K","16,004","21,901","3 hours ago","Wednesday, October 29, 2025 at 9:43 AM","9:58 AM","]"
"[","Wednesday, October 29, 2025 at 9:58 AM","Call Sweep","NVDA","180","12/17/2027","Call","Ask","273","$2M","310","7,911","3 hours ago","Wednesday, October 29, 2025 at 9:43 AM","9:58 AM","]"
"[","Wednesday, October 29, 2025 at 9:58 AM","Call Sweep","NVDA","240","11/21/2025","Call","Above","2,000","$649.3K","6,042","16,346","3 hours ago","Wednesday, October 29, 2025 at 9:43 AM","9:58 AM","]"
"[","Wednesday, October 29, 2025 at 9:59 AM","Call Sweep","TSLA","460","10/31/2025","Call","Above","437","$412.2K","5,738","17,492","3 hours ago","Wednesday, October 29, 2025 at 9:43 AM","9:59 AM","]"
"[","Wednesday, October 29, 2025 at 10:00 AM","Call Sweep","GOOG","270","11/14/2025","Call","Above","900","$970.7K","980","1,165","3 hours ago","Wednesday, October 29, 2025 at 9:44 AM","10:00 AM","]"
"[","Wednesday, October 29, 2025 at 10:00 AM","Call Sweep","IBIT","65","03/20/2026","Call","Ask","500","$407.5K","525","9,141","3 hours ago","Wednesday, October 29, 2025 at 9:45 AM","10:00 AM","]"
"—","Wednesday, October 29, 2025 at 10:00 AM","Call Sweep","NVDA","230","01/16/2026","Call","Ask","440","$486.2K","4,293","24,971","3 hours ago","Wednesday, October 29, 2025 at 9:45 AM","",""
"[","Wednesday, October 29, 2025 at 10:01 AM","Call Sweep","NVDA","210","02/20/2026","Call","Ask","580","$1.3M","1,946","30,367","3 hours ago","Wednesday, October 29, 2025 at 9:45 AM","10:01 AM","]"
"[","Wednesday, October 29, 2025 at 10:01 AM","Call Sweep","NVDA","220","11/07/2025","Call","Ask","1,112","$400.3K","15,314","21,928","3 hours ago","Wednesday, October 29, 2025 at 9:45 AM","10:01 AM","]"
"[","Wednesday, October 29, 2025 at 10:02 AM","Call Sweep","TSLA","530","12/18/2026","Call","Above","316","$3.1M","316","1,288","3 hours ago","Wednesday, October 29, 2025 at 9:47 AM","10:02 AM","]"
"[","Wednesday, October 29, 2025 at 10:02 AM","Call Sweep","NVDA","200","10/31/2025","Call","Above","350","$414.4K","18,498","177,610","3 hours ago","Wednesday, October 29, 2025 at 9:47 AM","10:02 AM","]"
"[","Wednesday, October 29, 2025 at 10:02 AM","Put Sweep","TSLA","500","11/07/2025","Put","Ask","240","$1M","241","489","3 hours ago","Wednesday, October 29, 2025 at 9:47 AM","10:02 AM","]"
"[","Wednesday, October 29, 2025 at 10:04 AM","Call Sweep","NVDA","200","12/19/2025","Call","Ask","300","$639K","9,798","65,553","3 hours ago","Wednesday, October 29, 2025 at 9:48 AM","10:04 AM","]"
"[","Wednesday, October 29, 2025 at 10:04 AM","Call Sweep","BABA","200","06/18/2026","Call","Ask","200","$406K","1,044","14,088","3 hours ago","Wednesday, October 29, 2025 at 9:49 AM","10:04 AM","]"
"[","Wednesday, October 29, 2025 at 10:04 AM","Call Sweep","PLTR","180","01/16/2026","Call","Ask","206","$618K","281","8,992","3 hours ago","Wednesday, October 29, 2025 at 9:49 AM","10:04 AM","]"
"[","Wednesday, October 29, 2025 at 10:05 AM","Call Sweep","NVDA","240","11/21/2025","Call","Ask","2,000","$700K","10,285","16,346","3 hours ago","Wednesday, October 29, 2025 at 9:50 AM","10:05 AM","]"
"[","Wednesday, October 29, 2025 at 10:06 AM","Call Sweep","GOOG","270","10/31/2025","Call","Above","543","$448K","1,706","6,143","3 hours ago","Wednesday, October 29, 2025 at 9:51 AM","10:06 AM","]"
"[","Wednesday, October 29, 2025 at 10:06 AM","Call Sweep","MSFT","535","11/21/2025","Call","Ask","369","$749.1K","416","3,843","3 hours ago","Wednesday, October 29, 2025 at 9:51 AM","10:06 AM","]"
"[","Wednesday, October 29, 2025 at 10:06 AM","Call Sweep","AAPL","265","10/31/2025","Call","Ask","539","$439.3K","981","17,992","3 hours ago","Wednesday, October 29, 2025 at 9:51 AM","10:06 AM","]"
"[","Wednesday, October 29, 2025 at 10:07 AM","Call Sweep","MU","230","01/21/2028","Call","Ask","493","$4.1M","515","546","3 hours ago","Wednesday, October 29, 2025 at 9:52 AM","10:07 AM","]"
"[","Wednesday, October 29, 2025 at 10:07 AM","Call Sweep","NVDA","190","11/21/2025","Call","Ask","200","$493K","10,308","54,569","3 hours ago","Wednesday, October 29, 2025 at 9:52 AM","10:07 AM","]"
"[","Wednesday, October 29, 2025 at 10:07 AM","Call Sweep","PLTR","187.5","10/31/2025","Call","Ask","502","$451.8K","1,245","10,034","3 hours ago","Wednesday, October 29, 2025 at 9:52 AM","10:07 AM","]"
"—","Wednesday, October 29, 2025 at 10:08 AM","Call Sweep","NVDA","220","12/17/2027","Call","Ask","472","$2.7M","2,185","7,632","3 hours ago","Wednesday, October 29, 2025 at 9:53 AM","",""
"[","Wednesday, October 29, 2025 at 10:09 AM","Unusual Put Sweep","MSFT","570","12/19/2025","Put","Ask","308","$1.2M","894","31","3 hours ago","Wednesday, October 29, 2025 at 9:54 AM","10:09 AM","]"
"[","Wednesday, October 29, 2025 at 10:09 AM","Call Sweep","PLTR","210","11/21/2025","Call","Above","1,500","$1.3M","3,429","13,480","3 hours ago","Wednesday, October 29, 2025 at 9:54 AM","10:09 AM","]"
"[","Wednesday, October 29, 2025 at 10:10 AM","Call Sweep","PLTR","200","12/19/2025","Call","Above","503","$887.7K","1,535","8,392","3 hours ago","Wednesday, October 29, 2025 at 9:55 AM","10:10 AM","]"
"[","Wednesday, October 29, 2025 at 10:11 AM","Call Sweep","NVDA","250","02/20/2026","Call","Ask","750","$633.8K","1,573","8,287","3 hours ago","Wednesday, October 29, 2025 at 9:56 AM","10:11 AM","]"
"[","Wednesday, October 29, 2025 at 10:11 AM","Call Sweep","AAPL","300","06/18/2026","Call","Ask","500","$672.5K","565","14,287","3 hours ago","Wednesday, October 29, 2025 at 9:56 AM","10:11 AM","]"
"[","Wednesday, October 29, 2025 at 10:11 AM","Call Sweep","NVDA","290","01/15/2027","Call","Ask","400","$816K","686","17,384","3 hours ago","Wednesday, October 29, 2025 at 9:56 AM","10:11 AM","]"
"[","Wednesday, October 29, 2025 at 10:11 AM","Call Sweep","NVDA","290","01/15/2027","Call","Ask","312","$636.5K","1,044","17,384","3 hours ago","Wednesday, October 29, 2025 at 9:56 AM","10:11 AM","]"
"[","Wednesday, October 29, 2025 at 10:12 AM","Call Sweep","NVDA","200","10/31/2025","Call","Above","830","$1M","24,815","177,610","3 hours ago","Wednesday, October 29, 2025 at 9:57 AM","10:12 AM","]"
"[","Wednesday, October 29, 2025 at 10:13 AM","Unusual Call Sweep","GLD","369","11/05/2025","Call","Ask","1,000","$575K","5,574","137","3 hours ago","Wednesday, October 29, 2025 at 9:58 AM","10:13 AM","]"
"[","Wednesday, October 29, 2025 at 10:13 AM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","387","$476K","26,610","177,610","3 hours ago","Wednesday, October 29, 2025 at 9:58 AM","10:13 AM","]"
"[","Wednesday, October 29, 2025 at 10:14 AM","Call Sweep","MIR","30","05/15/2026","Call","Ask","1,298","$480.3K","2,412","11,316","3 hours ago","Wednesday, October 29, 2025 at 9:59 AM","10:14 AM","]"
"[","Wednesday, October 29, 2025 at 10:14 AM","Call Sweep","TQQQ","120","12/19/2025","Call","Above","641","$721.2K","772","4,992","3 hours ago","Wednesday, October 29, 2025 at 9:59 AM","10:14 AM","]"
"[","Wednesday, October 29, 2025 at 10:14 AM","Put Sweep","NVDA","185","02/20/2026","Put","Ask","1,000","$830K","1,423","6,473","3 hours ago","Wednesday, October 29, 2025 at 9:59 AM","10:14 AM","]"
"[","Wednesday, October 29, 2025 at 10:14 AM","Call Sweep","NVDA","250","06/18/2026","Call","Ask","510","$956.3K","6,412","18,240","3 hours ago","Wednesday, October 29, 2025 at 9:59 AM","10:14 AM","]"
"[","Wednesday, October 29, 2025 at 10:14 AM","Unusual Call Sweep","SLV","44","11/05/2025","Call","Ask","5,000","$405K","26,996","672","3 hours ago","Wednesday, October 29, 2025 at 9:59 AM","10:14 AM","]"
"[","Wednesday, October 29, 2025 at 10:15 AM","Call Sweep","NVDA","185","11/21/2025","Call","Ask","261","$783K","1,567","44,880","3 hours ago","Wednesday, October 29, 2025 at 9:59 AM","10:15 AM","]"
"—","Wednesday, October 29, 2025 at 10:16 AM","Call Sweep","NVDA","200","10/31/2025","Call","Above","465","$606.8K","27,720","177,610","3 hours ago","Wednesday, October 29, 2025 at 10:00 AM","",""
"[","Wednesday, October 29, 2025 at 10:17 AM","Call Sweep","NVDA","225","11/07/2025","Call","Ask","2,708","$704.1K","14,359","14,000","3 hours ago","Wednesday, October 29, 2025 at 10:02 AM","10:17 AM","]"
"[","Wednesday, October 29, 2025 at 10:18 AM","Call Sweep","NVDA","180","12/19/2025","Call","Ask","365","$1.3M","1,191","25,573","3 hours ago","Wednesday, October 29, 2025 at 10:03 AM","10:18 AM","]"
"[","Wednesday, October 29, 2025 at 10:18 AM","Call Sweep","NVDA","210","02/20/2026","Call","Ask","300","$681K","3,079","30,367","3 hours ago","Wednesday, October 29, 2025 at 10:03 AM","10:18 AM","]"
"[","Wednesday, October 29, 2025 at 10:18 AM","Call Sweep","NVDA","195","11/28/2025","Call","Ask","400","$890K","3,054","6,674","3 hours ago","Wednesday, October 29, 2025 at 10:03 AM","10:18 AM","]"
"[","Wednesday, October 29, 2025 at 10:18 AM","Call Sweep","WPM","105","01/16/2026","Call","Above","1,850","$798.5K","1,852","2,217","3 hours ago","Wednesday, October 29, 2025 at 10:03 AM","10:18 AM","]"
"[","Wednesday, October 29, 2025 at 10:18 AM","Call Sweep","MU","230","12/19/2025","Call","Ask","398","$989K","613","1,783","3 hours ago","Wednesday, October 29, 2025 at 10:03 AM","10:18 AM","]"
"[","Wednesday, October 29, 2025 at 10:19 AM","Put Sweep","TSM","290","01/16/2026","Put","Ask","345","$572.7K","360","2,062","3 hours ago","Wednesday, October 29, 2025 at 10:04 AM","10:19 AM","]"
"[","Wednesday, October 29, 2025 at 10:19 AM","Unusual Put Sweep","TSM","292.5","11/07/2025","Put","Ask","1,228","$497.3K","1,230","210","3 hours ago","Wednesday, October 29, 2025 at 10:04 AM","10:19 AM","]"
"[","Wednesday, October 29, 2025 at 10:19 AM","Call Sweep","META","780","11/07/2025","Call","Ask","300","$510K","493","1,621","3 hours ago","Wednesday, October 29, 2025 at 10:04 AM","10:19 AM","]"
"[","Wednesday, October 29, 2025 at 10:21 AM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","1,007","$1.2M","36,443","177,610","3 hours ago","Wednesday, October 29, 2025 at 10:06 AM","10:21 AM","]"
"—","Wednesday, October 29, 2025 at 10:23 AM","Call Sweep","NVDA","190","11/14/2025","Call","Above","202","$443.5K","2,520","34,756","3 hours ago","Wednesday, October 29, 2025 at 10:08 AM","",""
"[","Wednesday, October 29, 2025 at 10:24 AM","Call Sweep","WDC","125","10/31/2025","Call","Above","399","$636.2K","455","2,262","3 hours ago","Wednesday, October 29, 2025 at 10:09 AM","10:24 AM","]"
"[","Wednesday, October 29, 2025 at 10:26 AM","Unusual Put Sweep","NVDA","220","10/31/2025","Put","Ask","435","$504.6K","2,907","629","3 hours ago","Wednesday, October 29, 2025 at 10:11 AM","10:26 AM","]"
"[","Wednesday, October 29, 2025 at 10:26 AM","Call Sweep","META","750","11/21/2025","Call","Above","920","$3.2M","1,339","7,875","3 hours ago","Wednesday, October 29, 2025 at 10:11 AM","10:26 AM","]"
"[","Wednesday, October 29, 2025 at 10:26 AM","Call Sweep","META","750","11/21/2025","Call","Ask","206","$721K","1,545","7,875","3 hours ago","Wednesday, October 29, 2025 at 10:11 AM","10:26 AM","]"
"[","Wednesday, October 29, 2025 at 10:28 AM","Call Sweep","MRVL","90","12/19/2025","Call","Ask","498","$415.8K","774","10,997","3 hours ago","Wednesday, October 29, 2025 at 10:13 AM","10:28 AM","]"
"[","Wednesday, October 29, 2025 at 10:29 AM","Call Sweep","NVDA","215","12/19/2025","Call","Ask","546","$715.3K","6,172","19,914","3 hours ago","Wednesday, October 29, 2025 at 10:14 AM","10:29 AM","]"
"[","Wednesday, October 29, 2025 at 10:29 AM","Call Sweep","DELL","170","11/07/2025","Call","Ask","1,009","$403.6K","1,491","2,979","3 hours ago","Wednesday, October 29, 2025 at 10:14 AM","10:29 AM","]"
"[","Wednesday, October 29, 2025 at 10:30 AM","Unusual Call Sweep","BE","165","12/19/2025","Call","Ask","436","$797.9K","613","120","3 hours ago","Wednesday, October 29, 2025 at 10:14 AM","10:30 AM","]"
"—","Wednesday, October 29, 2025 at 10:32 AM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","867","$1M","40,210","177,610","3 hours ago","Wednesday, October 29, 2025 at 10:17 AM","",""
"[","Wednesday, October 29, 2025 at 10:32 AM","Call Sweep","BE","120","10/31/2025","Call","Ask","250","$550K","850","2,372","3 hours ago","Wednesday, October 29, 2025 at 10:17 AM","10:32 AM","]"
"[","Wednesday, October 29, 2025 at 10:33 AM","Call Sweep","NVDA","210","02/20/2026","Call","Ask","300","$664.5K","3,939","30,367","3 hours ago","Wednesday, October 29, 2025 at 10:18 AM","10:33 AM","]"
"[","Wednesday, October 29, 2025 at 10:38 AM","Call Sweep","PLTR","270","12/17/2027","Call","Ask","160","$800K","181","718","2 hours ago","Wednesday, October 29, 2025 at 10:22 AM","10:38 AM","]"
"[","Wednesday, October 29, 2025 at 10:38 AM","Call Sweep","NVDA","210","02/20/2026","Call","Ask","424","$934.9K","4,948","30,367","2 hours ago","Wednesday, October 29, 2025 at 10:23 AM","10:38 AM","]"
"[","Wednesday, October 29, 2025 at 10:39 AM","Call Sweep","NVDA","215","12/19/2025","Call","Ask","600","$804K","8,328","19,914","2 hours ago","Wednesday, October 29, 2025 at 10:24 AM","10:39 AM","]"
"—","Wednesday, October 29, 2025 at 10:41 AM","Unusual Put Sweep","BE","135","11/21/2025","Put","Ask","800","$1.3M","857","115","2 hours ago","Wednesday, October 29, 2025 at 10:25 AM","",""
"[","Wednesday, October 29, 2025 at 10:41 AM","Call Sweep","NVDA","210","01/16/2026","Call","Ask","530","$985.8K","7,019","31,038","2 hours ago","Wednesday, October 29, 2025 at 10:26 AM","10:41 AM","]"
"[","Wednesday, October 29, 2025 at 10:41 AM","Call Sweep","AAPL","265","12/19/2025","Call","Ask","300","$420K","2,128","18,991","2 hours ago","Wednesday, October 29, 2025 at 10:26 AM","10:41 AM","]"
"[","Wednesday, October 29, 2025 at 10:42 AM","Put Sweep","OKLO","125","10/31/2025","Put","Ask","2,000","$520K","5,378","3,253","2 hours ago","Wednesday, October 29, 2025 at 10:27 AM","10:42 AM","]"
"[","Wednesday, October 29, 2025 at 9:47 AM","Call Sweep","NVDA","190","11/07/2025","Call","Above","200","$411.2K","734","18,110","3 hours ago","Wednesday, October 29, 2025 at 9:31 AM","9:47 AM","]"
"—","Wednesday, October 29, 2025 at 10:48 AM","Unusual Put Sweep","BE","135","11/21/2025","Put","Above","501","$816.8K","1,896","115","2 hours ago","Wednesday, October 29, 2025 at 10:33 AM","",""
"[","Wednesday, October 29, 2025 at 10:48 AM","Call Sweep","SHOP","180","11/21/2025","Call","Ask","620","$756.4K","671","4,920","2 hours ago","Wednesday, October 29, 2025 at 10:33 AM","10:48 AM","]"
"[","Wednesday, October 29, 2025 at 10:49 AM","Call Sweep","NVDA","202.5","11/21/2025","Call","Ask","500","$837.5K","2,748","7,382","2 hours ago","Wednesday, October 29, 2025 at 10:33 AM","10:49 AM","]"
"[","Wednesday, October 29, 2025 at 10:49 AM","Put Sweep","CCL","32","06/18/2026","Put","Ask","1,000","$590K","1,000","1,564","2 hours ago","Wednesday, October 29, 2025 at 10:34 AM","10:49 AM","]"
"[","Wednesday, October 29, 2025 at 10:50 AM","Unusual Call Sweep","GLD","369","11/05/2025","Call","Above","2,430","$1.5M","8,083","137","2 hours ago","Wednesday, October 29, 2025 at 10:35 AM","10:50 AM","]"
"—","Wednesday, October 29, 2025 at 10:56 AM","Call Sweep","MU","230","12/19/2025","Call","Ask","400","$1M","1,101","1,783","2 hours ago","Wednesday, October 29, 2025 at 10:41 AM","",""
"[","Wednesday, October 29, 2025 at 10:56 AM","Call Sweep","NVDA","250","03/20/2026","Call","Ask","437","$506.9K","4,117","25,376","2 hours ago","Wednesday, October 29, 2025 at 10:41 AM","10:56 AM","]"
"[","Wednesday, October 29, 2025 at 10:56 AM","Call Sweep","PLTR","210","11/21/2025","Call","Ask","512","$483.8K","5,156","13,480","2 hours ago","Wednesday, October 29, 2025 at 10:41 AM","10:56 AM","]"
"[","Wednesday, October 29, 2025 at 10:57 AM","Call Sweep","AAPL","270","11/28/2025","Call","Ask","552","$466.4K","1,550","1,745","2 hours ago","Wednesday, October 29, 2025 at 10:42 AM","10:57 AM","]"
"[","Wednesday, October 29, 2025 at 10:58 AM","Unusual Put Sweep","NVDA","240","12/19/2025","Put","Ask","583","$2M","634","92","2 hours ago","Wednesday, October 29, 2025 at 10:43 AM","10:58 AM","]"
"[","Wednesday, October 29, 2025 at 10:58 AM","Unusual Put Sweep","NVDA","226","12/19/2025","Put","Ask","1,349","$3.2M","1,394","124","2 hours ago","Wednesday, October 29, 2025 at 10:43 AM","10:58 AM","]"
"[","Wednesday, October 29, 2025 at 11:03 AM","Call Sweep","MU","215","11/14/2025","Call","Ask","200","$456K","334","720","2 hours ago","Wednesday, October 29, 2025 at 10:48 AM","11:03 AM","]"
"—","Wednesday, October 29, 2025 at 11:05 AM","Call Sweep","INTC","41.5","11/07/2025","Call","Above","1,937","$407.9K","4,923","1,872","2 hours ago","Wednesday, October 29, 2025 at 10:50 AM","",""
"[","Wednesday, October 29, 2025 at 11:07 AM","Call Sweep","NVDA","200","12/19/2025","Call","Ask","305","$610K","16,717","65,553","2 hours ago","Wednesday, October 29, 2025 at 10:51 AM","11:07 AM","]"
"[","Wednesday, October 29, 2025 at 11:07 AM","Call Sweep","NVDA","230","02/20/2026","Call","Ask","372","$491K","2,635","7,731","2 hours ago","Wednesday, October 29, 2025 at 10:52 AM","11:07 AM","]"
"[","Wednesday, October 29, 2025 at 11:11 AM","Unusual Call Sweep","CRCL","125","11/07/2025","Call","Ask","500","$600K","1,000","167","2 hours ago","Wednesday, October 29, 2025 at 10:55 AM","11:11 AM","]"
"[","Wednesday, October 29, 2025 at 11:11 AM","Unusual Put Sweep","CRH","120","11/21/2025","Put","Ask","1,000","$420K","1,013","60","2 hours ago","Wednesday, October 29, 2025 at 10:56 AM","11:11 AM","]"
"—","Wednesday, October 29, 2025 at 11:13 AM","Call Sweep","AAPL","245","11/21/2025","Call","Ask","198","$507.9K","291","21,566","2 hours ago","Wednesday, October 29, 2025 at 10:57 AM","",""
"[","Wednesday, October 29, 2025 at 11:13 AM","Call Sweep","MSTR","290","02/20/2026","Call","Ask","300","$1.2M","310","220","2 hours ago","Wednesday, October 29, 2025 at 10:58 AM","11:13 AM","]"
"[","Wednesday, October 29, 2025 at 11:14 AM","Call Sweep","AMZN","230","01/16/2026","Call","Ask","250","$411.3K","1,423","25,033","2 hours ago","Wednesday, October 29, 2025 at 10:59 AM","11:14 AM","]"
"[","Wednesday, October 29, 2025 at 11:15 AM","Call Sweep","TSLA","467.5","10/31/2025","Call","Ask","800","$428K","8,770","6,921","2 hours ago","Wednesday, October 29, 2025 at 11:00 AM","11:15 AM","]"
"[","Wednesday, October 29, 2025 at 11:17 AM","Call Sweep","TSLA","465","11/07/2025","Call","Ask","1,107","$1.7M","5,640","3,949","2 hours ago","Wednesday, October 29, 2025 at 11:02 AM","11:17 AM","]"
"[","Wednesday, October 29, 2025 at 11:18 AM","Put Sweep","BE","130","11/21/2025","Put","Ask","500","$725K","563","2,571","2 hours ago","Wednesday, October 29, 2025 at 11:03 AM","11:18 AM","]"
"[","Wednesday, October 29, 2025 at 11:19 AM","Call Sweep","NVDA","220","11/21/2025","Call","Ask","1,079","$755.3K","26,164","61,869","2 hours ago","Wednesday, October 29, 2025 at 11:04 AM","11:19 AM","]"
"[","Wednesday, October 29, 2025 at 11:20 AM","Call Sweep","NVDA","220","01/16/2026","Call","Above","600","$777.1K","9,408","27,788","2 hours ago","Wednesday, October 29, 2025 at 11:04 AM","11:20 AM","]"
"—","Wednesday, October 29, 2025 at 11:20 AM","Unusual Call Sweep","COHR","160","01/16/2026","Call","Ask","625","$612.5K","626","190","2 hours ago","Wednesday, October 29, 2025 at 11:05 AM","",""
"[","Wednesday, October 29, 2025 at 11:23 AM","Call Sweep","AMZN","250","01/16/2026","Call","Ask","517","$439.5K","6,135","46,071","2 hours ago","Wednesday, October 29, 2025 at 11:08 AM","11:23 AM","]"
"[","Wednesday, October 29, 2025 at 11:23 AM","Call Sweep","NVDA","170","04/17/2026","Call","Ask","173","$871.9K","243","3,492","2 hours ago","Wednesday, October 29, 2025 at 11:08 AM","11:23 AM","]"
"[","Wednesday, October 29, 2025 at 11:25 AM","Call Sweep","AU","50","12/18/2026","Call","Ask","400","$888K","400","4,334","2 hours ago","Wednesday, October 29, 2025 at 11:10 AM","11:25 AM","]"
"—","Wednesday, October 29, 2025 at 11:29 AM","Call Sweep","PINS","35","11/21/2025","Call","Ask","5,500","$1.1M","5,726","19,699","2 hours ago","Wednesday, October 29, 2025 at 11:14 AM","",""
"[","Wednesday, October 29, 2025 at 11:31 AM","Unusual Call Sweep","GOOGL","305","01/16/2026","Call","Above","2,093","$1.6M","42,116","973","2 hours ago","Wednesday, October 29, 2025 at 11:16 AM","11:31 AM","]"
"[","Wednesday, October 29, 2025 at 11:36 AM","Unusual Put Sweep","MRVL","88","10/31/2025","Put","Ask","3,195","$479.3K","3,288","1,008","an hour ago","Wednesday, October 29, 2025 at 11:21 AM","11:36 AM","]"
"—","Wednesday, October 29, 2025 at 11:42 AM","Call Sweep","NVDA","300","01/15/2027","Call","Ask","250","$435K","2,369","49,419","an hour ago","Wednesday, October 29, 2025 at 11:27 AM","",""
"[","Wednesday, October 29, 2025 at 11:42 AM","Call Sweep","NVDA","300","01/15/2027","Call","Ask","235","$408.9K","2,604","49,419","an hour ago","Wednesday, October 29, 2025 at 11:27 AM","11:42 AM","]"
"[","Wednesday, October 29, 2025 at 11:44 AM","Call Sweep","NVDA","228","01/16/2026","Call","Ask","862","$909.4K","1,164","2,730","an hour ago","Wednesday, October 29, 2025 at 11:29 AM","11:44 AM","]"
"[","Wednesday, October 29, 2025 at 11:45 AM","Call Sweep","NVDA","300","01/15/2027","Call","Ask","248","$434K","3,169","49,419","an hour ago","Wednesday, October 29, 2025 at 11:30 AM","11:45 AM","]"
"[","Wednesday, October 29, 2025 at 11:49 AM","Call Sweep","NVDA","250","01/15/2027","Call","Ask","200","$590K","2,202","20,629","an hour ago","Wednesday, October 29, 2025 at 11:33 AM","11:49 AM","]"
"—","Wednesday, October 29, 2025 at 11:51 AM","Put Sweep","IBIT","61","01/16/2026","Put","Ask","1,000","$415K","1,003","6,182","an hour ago","Wednesday, October 29, 2025 at 11:36 AM","",""
"[","Wednesday, October 29, 2025 at 11:54 AM","Unusual Put Sweep","TSLA","457.5","10/31/2025","Put","Ask","497","$417.5K","16,091","3,569","an hour ago","Wednesday, October 29, 2025 at 11:39 AM","11:54 AM","]"
"[","Wednesday, October 29, 2025 at 11:57 AM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","435","$632.9K","18,637","86,920","an hour ago","Wednesday, October 29, 2025 at 11:42 AM","11:57 AM","]"
"[","Wednesday, October 29, 2025 at 11:57 AM","Call Sweep","CRWV","165","04/17/2026","Call","Ask","305","$719.8K","505","197","an hour ago","Wednesday, October 29, 2025 at 11:42 AM","11:57 AM","]"
"[","Wednesday, October 29, 2025 at 11:57 AM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","841","$1.2M","19,509","86,920","an hour ago","Wednesday, October 29, 2025 at 11:42 AM","11:57 AM","]"
"[","Wednesday, October 29, 2025 at 11:58 AM","Call Sweep","META","800","11/21/2025","Call","Ask","273","$451.8K","990","10,825","an hour ago","Wednesday, October 29, 2025 at 11:43 AM","11:58 AM","]"
"—","Wednesday, October 29, 2025 at 11:58 AM","Unusual Put Sweep","NVDA","225","11/21/2025","Put","Ask","558","$1.2M","709","128","an hour ago","Wednesday, October 29, 2025 at 11:43 AM","",""
"[","Wednesday, October 29, 2025 at 11:59 AM","Highly Unusual Put Sweep","NVDA","200","11/28/2025","Put","Ask","9,003","$7.1M","10,190","1,223","an hour ago","Wednesday, October 29, 2025 at 11:44 AM","11:59 AM","]"
"[","Wednesday, October 29, 2025 at 12:02 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","1,492","$1.4M","53,953","177,610","an hour ago","Wednesday, October 29, 2025 at 11:47 AM","12:02 PM","]"
"[","Wednesday, October 29, 2025 at 12:02 PM","Unusual Put Sweep","NVDA","235","12/05/2025","Put","Ask","150","$469.5K","156","3","an hour ago","Wednesday, October 29, 2025 at 11:47 AM","12:02 PM","]"
"[","Wednesday, October 29, 2025 at 12:03 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","952","$856.8K","55,163","177,610","an hour ago","Wednesday, October 29, 2025 at 11:48 AM","12:03 PM","]"
"[","Wednesday, October 29, 2025 at 12:03 PM","Call Sweep","NVDA","230","01/16/2026","Call","Ask","730","$664.3K","9,794","24,971","an hour ago","Wednesday, October 29, 2025 at 11:48 AM","12:03 PM","]"
"[","Wednesday, October 29, 2025 at 12:04 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","894","$1.4M","7,899","57,159","an hour ago","Wednesday, October 29, 2025 at 11:49 AM","12:04 PM","]"
"[","Wednesday, October 29, 2025 at 12:04 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","730","$1.1M","8,878","57,159","an hour ago","Wednesday, October 29, 2025 at 11:49 AM","12:04 PM","]"
