"timestamp_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2"
"10/7/25, 12:50 PM","Tuesday, October 7, 2025 at 12:50 PM","Put Sweep","440","10/24/2025","Put","Ask","190","$427.5K","1,023","1,214","8 days ago","Tuesday, October 7, 2025 at 12:35 PM"
"10/7/25, 11:51 AM","Tuesday, October 7, 2025 at 11:51 AM","Unusual Put Sweep","450","10/10/2025","Put","Above","399","$596.5K","21,687","5,018","8 days ago","Tuesday, October 7, 2025 at 11:36 AM"
"10/7/25, 11:32 AM","Tuesday, October 7, 2025 at 11:32 AM","Call Sweep","500","11/21/2025","Call","Ask","299","$584.5K","44,614","53,838","8 days ago","Tuesday, October 7, 2025 at 11:17 AM"
"10/7/25, 11:19 AM","Tuesday, October 7, 2025 at 11:19 AM","Put Sweep","440","10/17/2025","Put","Ask","301","$400.3K","2,463","3,313","8 days ago","Tuesday, October 7, 2025 at 11:04 AM"
"10/7/25, 11:06 AM","Tuesday, October 7, 2025 at 11:06 AM","Put Sweep","440","10/17/2025","Put","Ask","328","$416.6K","1,991","3,313","8 days ago","Tuesday, October 7, 2025 at 10:51 AM"
"10/7/25, 11:02 AM","Tuesday, October 7, 2025 at 11:02 AM","Call Sweep","450","10/10/2025","Call","Above","403","$401K","34,958","20,809","8 days ago","Tuesday, October 7, 2025 at 10:47 AM"
"10/7/25, 10:50 AM","Tuesday, October 7, 2025 at 10:50 AM","Call Sweep","500","11/21/2025","Call","Above","209","$419.3K","35,244","53,838","8 days ago","Tuesday, October 7, 2025 at 10:35 AM"
"10/7/25, 10:42 AM","Tuesday, October 7, 2025 at 10:42 AM","Call Sweep","500","11/21/2025","Call","Ask","201","$414.1K","26,599","53,838","8 days ago","Tuesday, October 7, 2025 at 10:27 AM"
"10/7/25, 10:35 AM","Tuesday, October 7, 2025 at 10:35 AM","Call Sweep","500","11/21/2025","Call","Ask","277","$588.6K","18,800","53,838","8 days ago","Tuesday, October 7, 2025 at 10:20 AM"
"10/7/25, 10:35 AM","Tuesday, October 7, 2025 at 10:35 AM","Call Sweep","500","11/21/2025","Call","Ask","597","$1.3M","18,522","53,838","8 days ago","Tuesday, October 7, 2025 at 10:20 AM"
"10/7/25, 10:35 AM","Tuesday, October 7, 2025 at 10:35 AM","Call Sweep","500","11/21/2025","Call","Ask","584","$1.2M","17,925","53,838","8 days ago","Tuesday, October 7, 2025 at 10:19 AM"
"10/7/25, 10:33 AM","Tuesday, October 7, 2025 at 10:33 AM","Call Sweep","500","11/21/2025","Call","Ask","506","$1.1M","16,372","53,838","8 days ago","Tuesday, October 7, 2025 at 10:18 AM"
"10/7/25, 10:33 AM","Tuesday, October 7, 2025 at 10:33 AM","Call Sweep","500","11/21/2025","Call","Ask","1,203","$2.6M","15,866","53,838","8 days ago","Tuesday, October 7, 2025 at 10:17 AM"
"10/7/25, 10:32 AM","Tuesday, October 7, 2025 at 10:32 AM","Call Sweep","500","11/21/2025","Call","Ask","700","$1.5M","14,238","53,838","8 days ago","Tuesday, October 7, 2025 at 10:17 AM"
"10/7/25, 10:31 AM","Tuesday, October 7, 2025 at 10:31 AM","Call Sweep","500","11/21/2025","Call","Ask","245","$520.6K","13,313","53,838","8 days ago","Tuesday, October 7, 2025 at 10:16 AM"
"10/7/25, 10:30 AM","Tuesday, October 7, 2025 at 10:30 AM","Call Sweep","500","11/21/2025","Call","Ask","190","$406.6K","11,431","53,838","8 days ago","Tuesday, October 7, 2025 at 10:15 AM"
"10/7/25, 10:16 AM","Tuesday, October 7, 2025 at 10:16 AM","Put Sweep","370","12/17/2027","Put","Ask","150","$1.3M","689","1,042","9 days ago","Tuesday, October 7, 2025 at 10:01 AM"
"10/7/25, 10:06 AM","Tuesday, October 7, 2025 at 10:06 AM","Call Sweep","600","01/16/2026","Call","Above","340","$630.4K","562","27,034","9 days ago","Tuesday, October 7, 2025 at 9:51 AM"
"10/7/25, 9:58 AM","Tuesday, October 7, 2025 at 9:58 AM","Call Sweep","450","10/17/2025","Call","Above","717","$1.2M","8,658","20,379","9 days ago","Tuesday, October 7, 2025 at 9:43 AM"
"10/7/25, 9:55 AM","Tuesday, October 7, 2025 at 9:55 AM","Call Sweep","450","10/17/2025","Call","Ask","301","$547.8K","6,933","20,379","9 days ago","Tuesday, October 7, 2025 at 9:40 AM"
"10/7/25, 9:45 AM","Tuesday, October 7, 2025 at 9:45 AM","Call Sweep","500","11/21/2025","Call","Above","352","$737.5K","484","53,838","9 days ago","Tuesday, October 7, 2025 at 9:30 AM"
"10/6/25, 3:57 PM","Monday, October 6, 2025 at 3:57 PM","Put Sweep","350","12/17/2027","Put","Ask","193","$1.4M","2,208","3,792","9 days ago","Monday, October 6, 2025 at 3:41 PM"
"10/6/25, 3:50 PM","Monday, October 6, 2025 at 3:50 PM","Put Sweep","350","12/17/2027","Put","Ask","150","$1.1M","1,659","3,792","9 days ago","Monday, October 6, 2025 at 3:35 PM"
"10/6/25, 3:19 PM","Monday, October 6, 2025 at 3:19 PM","Call Sweep","460","10/17/2025","Call","Above","280","$420K","6,549","7,993","9 days ago","Monday, October 6, 2025 at 3:04 PM"
"10/6/25, 2:55 PM","Monday, October 6, 2025 at 2:55 PM","Unusual Call Sweep","460","10/10/2025","Call","Ask","506","$430.1K","38,488","11,995","9 days ago","Monday, October 6, 2025 at 2:40 PM"
"10/6/25, 1:11 PM","Monday, October 6, 2025 at 1:11 PM","Call Sweep","465","10/10/2025","Call","Above","684","$453.6K","17,173","11,606","9 days ago","Monday, October 6, 2025 at 12:56 PM"
"10/6/25, 12:21 PM","Monday, October 6, 2025 at 12:21 PM","Call Sweep","500","11/21/2025","Call","Ask","190","$418K","27,185","48,603","9 days ago","Monday, October 6, 2025 at 12:06 PM"
"10/6/25, 12:11 PM","Monday, October 6, 2025 at 12:11 PM","Call Sweep","500","11/21/2025","Call","Ask","200","$453K","25,789","48,603","9 days ago","Monday, October 6, 2025 at 11:55 AM"
"10/6/25, 12:07 PM","Monday, October 6, 2025 at 12:07 PM","Call Sweep","500","11/21/2025","Call","Ask","200","$457K","24,115","48,603","9 days ago","Monday, October 6, 2025 at 11:52 AM"
"10/6/25, 12:00 PM","Monday, October 6, 2025 at 12:00 PM","Call Sweep","450","10/10/2025","Call","Above","382","$407.2K","40,317","20,985","9 days ago","Monday, October 6, 2025 at 11:45 AM"
"10/6/25, 11:56 AM","Monday, October 6, 2025 at 11:56 AM","Call Sweep","450","10/17/2025","Call","Ask","2,848","$4.9M","16,401","17,003","9 days ago","Monday, October 6, 2025 at 11:41 AM"
"10/6/25, 11:53 AM","Monday, October 6, 2025 at 11:53 AM","Call Sweep","500","11/21/2025","Call","Above","1,003","$2.3M","21,429","48,603","9 days ago","Monday, October 6, 2025 at 11:38 AM"
"10/6/25, 11:50 AM","Monday, October 6, 2025 at 11:50 AM","Call Sweep","500","11/21/2025","Call","Ask","200","$449K","20,023","48,603","9 days ago","Monday, October 6, 2025 at 11:35 AM"
"10/6/25, 11:50 AM","Monday, October 6, 2025 at 11:50 AM","Call Sweep","500","11/21/2025","Call","Ask","200","$448K","19,815","48,603","9 days ago","Monday, October 6, 2025 at 11:34 AM"
"10/6/25, 11:48 AM","Monday, October 6, 2025 at 11:48 AM","Call Sweep","500","11/21/2025","Call","Ask","485","$1.1M","19,084","48,603","9 days ago","Monday, October 6, 2025 at 11:33 AM"
"10/6/25, 11:17 AM","Monday, October 6, 2025 at 11:17 AM","Call Sweep","500","11/21/2025","Call","Above","200","$439.5K","14,855","48,603","9 days ago","Monday, October 6, 2025 at 11:02 AM"
"10/6/25, 11:13 AM","Monday, October 6, 2025 at 11:13 AM","Call Sweep","470","10/10/2025","Call","Above","1,001","$465.9K","20,232","8,394","9 days ago","Monday, October 6, 2025 at 10:58 AM"
"10/6/25, 11:03 AM","Monday, October 6, 2025 at 11:03 AM","Put Sweep","450","10/17/2025","Put","Ask","199","$422.9K","2,120","4,363","9 days ago","Monday, October 6, 2025 at 10:48 AM"
"10/6/25, 10:57 AM","Monday, October 6, 2025 at 10:57 AM","Call Sweep","500","11/21/2025","Call","Above","350","$753.1K","11,744","48,603","9 days ago","Monday, October 6, 2025 at 10:42 AM"
"10/6/25, 10:54 AM","Monday, October 6, 2025 at 10:54 AM","Call Sweep","500","11/21/2025","Call","Above","203","$435.5K","11,161","48,603","9 days ago","Monday, October 6, 2025 at 10:39 AM"
"10/6/25, 10:05 AM","Monday, October 6, 2025 at 10:05 AM","Call Sweep","500","12/19/2025","Call","Above","909","$2.6M","9,872","37,093","10 days ago","Monday, October 6, 2025 at 9:50 AM"
"10/6/25, 9:49 AM","Monday, October 6, 2025 at 9:49 AM","Call Sweep","500","12/19/2025","Call","Above","1,005","$3.1M","4,838","37,093","10 days ago","Monday, October 6, 2025 at 9:34 AM"
"10/3/25, 4:10 PM","Friday, October 3, 2025 at 4:10 PM","Call Sweep","425","10/31/2025","Call","Ask","208","$665.6K","1,306","934","12 days ago","Friday, October 3, 2025 at 3:55 PM"
"10/3/25, 12:22 PM","Friday, October 3, 2025 at 12:22 PM","Call Sweep","425","10/24/2025","Call","Ask","174","$505.5K","622","804","12 days ago","Friday, October 3, 2025 at 12:07 PM"
"10/3/25, 12:11 PM","Friday, October 3, 2025 at 12:11 PM","Call Sweep","500","12/19/2025","Call","Ask","500","$1.2M","14,153","28,165","12 days ago","Friday, October 3, 2025 at 11:56 AM"
"10/3/25, 11:46 AM","Friday, October 3, 2025 at 11:46 AM","Call Sweep","500","12/19/2025","Call","Above","1,000","$2.5M","11,371","28,165","12 days ago","Friday, October 3, 2025 at 11:31 AM"
"10/3/25, 11:41 AM","Friday, October 3, 2025 at 11:41 AM","Call Sweep","500","12/19/2025","Call","Above","1,000","$2.5M","10,296","28,165","12 days ago","Friday, October 3, 2025 at 11:25 AM"
"10/3/25, 11:40 AM","Friday, October 3, 2025 at 11:40 AM","Call Sweep","500","12/19/2025","Call","Above","1,000","$2.5M","9,261","28,165","12 days ago","Friday, October 3, 2025 at 11:25 AM"
"10/3/25, 11:23 AM","Friday, October 3, 2025 at 11:23 AM","Call Sweep","500","01/16/2026","Call","Ask","223","$680.1K","4,551","30,714","12 days ago","Friday, October 3, 2025 at 11:08 AM"
"10/3/25, 11:03 AM","Friday, October 3, 2025 at 11:03 AM","Call Sweep","510","12/19/2025","Call","Above","300","$606.1K","780","4,612","12 days ago","Friday, October 3, 2025 at 10:48 AM"
"10/3/25, 11:00 AM","Friday, October 3, 2025 at 11:00 AM","Unusual Call Sweep","427.5","10/03/2025","Call","Above","1,782","$690K","12,492","2,800","12 days ago","Friday, October 3, 2025 at 10:45 AM"
"10/3/25, 10:47 AM","Friday, October 3, 2025 at 10:47 AM","Put Sweep","435","10/10/2025","Put","Ask","401","$689.7K","7,286","3,484","12 days ago","Friday, October 3, 2025 at 10:32 AM"
"10/3/25, 10:46 AM","Friday, October 3, 2025 at 10:46 AM","Call Sweep","500","11/21/2025","Call","Ask","1,000","$1.6M","36,713","66,668","12 days ago","Friday, October 3, 2025 at 10:31 AM"
"10/3/25, 10:43 AM","Friday, October 3, 2025 at 10:43 AM","Put Sweep","440","10/10/2025","Put","Above","359","$696.7K","7,979","3,766","12 days ago","Friday, October 3, 2025 at 10:28 AM"
"10/3/25, 10:34 AM","Friday, October 3, 2025 at 10:34 AM","Call Sweep","435","10/31/2025","Call","Above","150","$431.3K","360","786","12 days ago","Friday, October 3, 2025 at 10:19 AM"
"10/3/25, 10:34 AM","Friday, October 3, 2025 at 10:34 AM","Call Sweep","500","11/21/2025","Call","Ask","500","$860K","19,835","66,668","12 days ago","Friday, October 3, 2025 at 10:18 AM"
"10/3/25, 10:31 AM","Friday, October 3, 2025 at 10:31 AM","Call Sweep","500","11/21/2025","Call","Ask","1,001","$1.8M","18,091","66,668","12 days ago","Friday, October 3, 2025 at 10:16 AM"
"10/3/25, 9:58 AM","Friday, October 3, 2025 at 9:58 AM","Call Sweep","405","10/10/2025","Call","Above","169","$635.2K","308","718","13 days ago","Friday, October 3, 2025 at 9:43 AM"
"10/3/25, 9:52 AM","Friday, October 3, 2025 at 9:52 AM","Call Sweep","500","11/21/2025","Call","Above","1,000","$2M","5,126","66,668","13 days ago","Friday, October 3, 2025 at 9:37 AM"
"10/3/25, 9:50 AM","Friday, October 3, 2025 at 9:50 AM","Call Sweep","500","01/16/2026","Call","Above","529","$1.9M","800","30,714","13 days ago","Friday, October 3, 2025 at 9:35 AM"
"10/3/25, 9:50 AM","Friday, October 3, 2025 at 9:50 AM","Call Sweep","500","11/21/2025","Call","Above","500","$1M","3,926","66,668","13 days ago","Friday, October 3, 2025 at 9:35 AM"
"10/3/25, 9:46 AM","Friday, October 3, 2025 at 9:46 AM","Call Sweep","500","11/21/2025","Call","Above","1,027","$2.2M","2,119","66,668","13 days ago","Friday, October 3, 2025 at 9:31 AM"
"10/3/25, 9:46 AM","Friday, October 3, 2025 at 9:46 AM","Call Sweep","350","12/19/2025","Call","Above","250","$2.7M","560","13,313","13 days ago","Friday, October 3, 2025 at 9:31 AM"
"10/3/25, 9:45 AM","Friday, October 3, 2025 at 9:45 AM","Call Sweep","500","11/21/2025","Call","Above","1,002","$2.1M","1,039","66,668","13 days ago","Friday, October 3, 2025 at 9:30 AM"
"10/2/25, 4:08 PM","Thursday, October 2, 2025 at 4:08 PM","Call Sweep","500","11/21/2025","Call","Ask","430","$838.5K","35,742","65,004","13 days ago","Thursday, October 2, 2025 at 3:53 PM"
"10/2/25, 3:05 PM","Thursday, October 2, 2025 at 3:05 PM","Put Sweep","450","10/17/2025","Put","Above","167","$400.2K","6,222","3,150","13 days ago","Thursday, October 2, 2025 at 2:50 PM"
"10/2/25, 2:48 PM","Thursday, October 2, 2025 at 2:48 PM","Put Sweep","425","10/10/2025","Put","Above","822","$636.8K","4,964","2,820","13 days ago","Thursday, October 2, 2025 at 2:33 PM"
"10/2/25, 2:38 PM","Thursday, October 2, 2025 at 2:38 PM","Call Sweep","420","10/17/2025","Call","Ask","200","$665K","2,273","5,908","13 days ago","Thursday, October 2, 2025 at 2:22 PM"
"10/2/25, 9:46 AM","Thursday, October 2, 2025 at 9:46 AM","Call Sweep","450","10/03/2025","Call","Above","467","$913K","794","14,470","14 days ago","Thursday, October 2, 2025 at 9:31 AM"
"10/1/25, 4:05 PM","Wednesday, October 1, 2025 at 4:05 PM","Call Sweep","500","11/21/2025","Call","Above","151","$441K","16,904","70,302","14 days ago","Wednesday, October 1, 2025 at 3:50 PM"
"10/1/25, 3:53 PM","Wednesday, October 1, 2025 at 3:53 PM","Put Sweep","440","12/17/2027","Put","Ask","489","$5.9M","511","783","14 days ago","Wednesday, October 1, 2025 at 3:38 PM"
"10/1/25, 3:48 PM","Wednesday, October 1, 2025 at 3:48 PM","Put Sweep","410","12/17/2027","Put","Above","407","$4.2M","408","856","14 days ago","Wednesday, October 1, 2025 at 3:32 PM"
"10/1/25, 3:45 PM","Wednesday, October 1, 2025 at 3:45 PM","Put Sweep","370","12/17/2027","Put","Ask","420","$3.5M","430","1,247","14 days ago","Wednesday, October 1, 2025 at 3:30 PM"
"10/1/25, 3:43 PM","Wednesday, October 1, 2025 at 3:43 PM","Put Sweep","350","12/17/2027","Put","Ask","249","$1.8M","1,088","2,754","14 days ago","Wednesday, October 1, 2025 at 3:28 PM"
"10/1/25, 3:42 PM","Wednesday, October 1, 2025 at 3:42 PM","Unusual Call Sweep","870","05/15/2026","Call","Ask","232","$410.6K","232","6","14 days ago","Wednesday, October 1, 2025 at 3:27 PM"
"10/1/25, 2:49 PM","Wednesday, October 1, 2025 at 2:49 PM","Unusual Call Sweep","450","10/03/2025","Call","Ask","246","$403.4K","78,447","22,197","14 days ago","Wednesday, October 1, 2025 at 2:34 PM"
"10/1/25, 1:54 PM","Wednesday, October 1, 2025 at 1:54 PM","Unusual Call Sweep","455","10/03/2025","Call","Ask","720","$954K","49,537","4,783","14 days ago","Wednesday, October 1, 2025 at 1:39 PM"
"10/1/25, 1:17 PM","Wednesday, October 1, 2025 at 1:17 PM","Call Sweep","500","11/21/2025","Call","Ask","209","$585.2K","13,912","70,302","14 days ago","Wednesday, October 1, 2025 at 1:02 PM"
"10/1/25, 1:17 PM","Wednesday, October 1, 2025 at 1:17 PM","Call Sweep","420","10/24/2025","Call","Ask","271","$1.4M","353","1,480","14 days ago","Wednesday, October 1, 2025 at 1:02 PM"
"10/1/25, 12:59 PM","Wednesday, October 1, 2025 at 12:59 PM","Put Sweep","350","12/17/2027","Put","Above","190","$1.4M","366","2,754","14 days ago","Wednesday, October 1, 2025 at 12:44 PM"
"10/1/25, 12:45 PM","Wednesday, October 1, 2025 at 12:45 PM","Call Sweep","500","11/21/2025","Call","Ask","207","$563K","11,602","70,302","14 days ago","Wednesday, October 1, 2025 at 12:30 PM"
"10/1/25, 12:41 PM","Wednesday, October 1, 2025 at 12:41 PM","Call Sweep","500","11/21/2025","Call","Above","223","$601.4K","10,556","70,302","14 days ago","Wednesday, October 1, 2025 at 12:26 PM"
"10/1/25, 11:39 AM","Wednesday, October 1, 2025 at 11:39 AM","Unusual Call Sweep","455","10/03/2025","Call","Ask","402","$406K","30,028","4,783","14 days ago","Wednesday, October 1, 2025 at 11:24 AM"
"10/1/25, 11:37 AM","Wednesday, October 1, 2025 at 11:37 AM","Unusual Put Sweep","457.5","10/03/2025","Put","Ask","701","$841.2K","6,426","318","14 days ago","Wednesday, October 1, 2025 at 11:22 AM"
"10/1/25, 11:29 AM","Wednesday, October 1, 2025 at 11:29 AM","Call Sweep","450","10/03/2025","Call","Above","319","$454.8K","59,602","22,197","14 days ago","Wednesday, October 1, 2025 at 11:13 AM"
"10/1/25, 11:10 AM","Wednesday, October 1, 2025 at 11:10 AM","Call Sweep","460","10/03/2025","Call","Ask","503","$475.3K","33,751","13,152","14 days ago","Wednesday, October 1, 2025 at 10:55 AM"
"10/1/25, 11:09 AM","Wednesday, October 1, 2025 at 11:09 AM","Call Sweep","460","10/03/2025","Call","Above","549","$507.8K","31,924","13,152","14 days ago","Wednesday, October 1, 2025 at 10:54 AM"
"10/1/25, 10:38 AM","Wednesday, October 1, 2025 at 10:38 AM","Call Sweep","460","10/10/2025","Call","Ask","751","$1.1M","5,586","3,246","14 days ago","Wednesday, October 1, 2025 at 10:23 AM"
"10/1/25, 10:38 AM","Wednesday, October 1, 2025 at 10:38 AM","Call Sweep","430","10/03/2025","Call","Ask","510","$1.4M","4,748","9,093","14 days ago","Wednesday, October 1, 2025 at 10:23 AM"
"10/1/25, 10:37 AM","Wednesday, October 1, 2025 at 10:37 AM","Call Sweep","500","12/19/2025","Call","Ask","200","$701K","2,592","28,207","14 days ago","Wednesday, October 1, 2025 at 10:22 AM"
"10/1/25, 10:36 AM","Wednesday, October 1, 2025 at 10:36 AM","Call Sweep","442.5","10/10/2025","Call","Above","301","$705.9K","1,240","1,612","14 days ago","Wednesday, October 1, 2025 at 10:21 AM"
"10/1/25, 10:34 AM","Wednesday, October 1, 2025 at 10:34 AM","Call Sweep","440","10/03/2025","Call","Above","248","$418.3K","9,946","17,766","14 days ago","Wednesday, October 1, 2025 at 10:19 AM"
"10/1/25, 10:27 AM","Wednesday, October 1, 2025 at 10:27 AM","Call Sweep","430","10/03/2025","Call","Ask","501","$1.2M","3,570","9,093","14 days ago","Wednesday, October 1, 2025 at 10:12 AM"
"10/1/25, 10:05 AM","Wednesday, October 1, 2025 at 10:05 AM","Call Sweep","420","12/19/2025","Call","Above","200","$1.3M","274","3,887","15 days ago","Wednesday, October 1, 2025 at 9:50 AM"
"10/1/25, 9:53 AM","Wednesday, October 1, 2025 at 9:53 AM","Call Sweep","500","12/19/2025","Call","Ask","210","$680.4K","362","28,207","15 days ago","Wednesday, October 1, 2025 at 9:38 AM"
"10/1/25, 9:53 AM","Wednesday, October 1, 2025 at 9:53 AM","Call Sweep","460","10/10/2025","Call","Above","508","$603.8K","1,915","3,246","15 days ago","Wednesday, October 1, 2025 at 9:38 AM"
"10/1/25, 9:52 AM","Wednesday, October 1, 2025 at 9:52 AM","Call Sweep","460","10/10/2025","Call","Ask","1,001","$1.1M","1,261","3,246","15 days ago","Wednesday, October 1, 2025 at 9:37 AM"
"10/1/25, 9:48 AM","Wednesday, October 1, 2025 at 9:48 AM","Call Sweep","450","10/10/2025","Call","Above","443","$563.2K","1,173","5,962","15 days ago","Wednesday, October 1, 2025 at 9:33 AM"
"9/30/25, 4:14 PM","Tuesday, September 30, 2025 at 4:14 PM","Call Sweep","460","10/10/2025","Call","Ask","500","$545K","8,815","3,367","15 days ago","Tuesday, September 30, 2025 at 3:59 PM"
"9/30/25, 4:13 PM","Tuesday, September 30, 2025 at 4:13 PM","Call Sweep","500","12/19/2025","Call","Ask","250","$780K","2,428","28,272","15 days ago","Tuesday, September 30, 2025 at 3:58 PM"
"9/30/25, 3:55 PM","Tuesday, September 30, 2025 at 3:55 PM","Call Sweep","460","10/10/2025","Call","Above","1,000","$1.1M","6,050","3,367","15 days ago","Tuesday, September 30, 2025 at 3:38 PM"
"9/30/25, 3:51 PM","Tuesday, September 30, 2025 at 3:51 PM","Unusual Call Sweep","440","10/03/2025","Call","Above","355","$466.6K","58,567","16,463","15 days ago","Tuesday, September 30, 2025 at 3:36 PM"
"9/30/25, 2:35 PM","Tuesday, September 30, 2025 at 2:35 PM","Put Sweep","430","03/20/2026","Put","Ask","154","$894K","179","785","15 days ago","Tuesday, September 30, 2025 at 2:19 PM"
"9/30/25, 1:15 PM","Tuesday, September 30, 2025 at 1:15 PM","Call Sweep","450","10/03/2025","Call","Ask","870","$500.3K","30,765","22,556","15 days ago","Tuesday, September 30, 2025 at 1:00 PM"
"9/30/25, 1:14 PM","Tuesday, September 30, 2025 at 1:14 PM","Call Sweep","440","10/03/2025","Call","Above","1,005","$945.1K","36,509","16,463","15 days ago","Tuesday, September 30, 2025 at 12:59 PM"
"9/30/25, 12:48 PM","Tuesday, September 30, 2025 at 12:48 PM","Unusual Put Sweep","437.5","10/03/2025","Put","Ask","401","$465.2K","25,860","2,982","15 days ago","Tuesday, September 30, 2025 at 12:33 PM"
"9/30/25, 12:26 PM","Tuesday, September 30, 2025 at 12:26 PM","Put Sweep","430","10/10/2025","Put","Above","521","$698.9K","3,048","2,713","15 days ago","Tuesday, September 30, 2025 at 12:11 PM"
"9/30/25, 12:05 PM","Tuesday, September 30, 2025 at 12:05 PM","Unusual Put Sweep","440","10/03/2025","Put","Ask","499","$663.7K","29,863","5,698","15 days ago","Tuesday, September 30, 2025 at 11:50 AM"
"9/30/25, 11:43 AM","Tuesday, September 30, 2025 at 11:43 AM","Put Sweep","420","01/16/2026","Put","Ask","265","$1.1M","288","2,985","15 days ago","Tuesday, September 30, 2025 at 11:28 AM"
"9/30/25, 11:43 AM","Tuesday, September 30, 2025 at 11:43 AM","Call Sweep","620","01/16/2026","Call","Ask","713","$1M","771","2,016","15 days ago","Tuesday, September 30, 2025 at 11:28 AM"
"9/30/25, 11:43 AM","Tuesday, September 30, 2025 at 11:43 AM","Call Sweep","450","10/03/2025","Call","Above","715","$432.6K","19,191","22,556","15 days ago","Tuesday, September 30, 2025 at 11:28 AM"
"9/30/25, 11:05 AM","Tuesday, September 30, 2025 at 11:05 AM","Call Sweep","460","10/10/2025","Call","Ask","600","$504K","2,711","3,367","15 days ago","Tuesday, September 30, 2025 at 10:50 AM"
"9/30/25, 10:20 AM","Tuesday, September 30, 2025 at 10:20 AM","Put Sweep","340","01/15/2027","Put","Ask","188","$951.3K","191","928","16 days ago","Tuesday, September 30, 2025 at 10:05 AM"
"9/29/25, 4:13 PM","Monday, September 29, 2025 at 4:13 PM","Call Sweep","400","01/16/2026","Call","Ask","250","$2M","6,179","25,407","16 days ago","Monday, September 29, 2025 at 3:58 PM"
"9/29/25, 4:13 PM","Monday, September 29, 2025 at 4:13 PM","Call Sweep","400","01/16/2026","Call","Ask","250","$2M","5,928","25,407","16 days ago","Monday, September 29, 2025 at 3:58 PM"
"9/29/25, 4:12 PM","Monday, September 29, 2025 at 4:12 PM","Unusual Put Sweep","440","10/03/2025","Put","Above","426","$434.5K","40,713","2,899","16 days ago","Monday, September 29, 2025 at 3:57 PM"
"9/29/25, 3:31 PM","Monday, September 29, 2025 at 3:31 PM","Call Sweep","422.5","10/10/2025","Call","Ask","190","$533.9K","474","189","16 days ago","Monday, September 29, 2025 at 3:16 PM"
"9/29/25, 1:57 PM","Monday, September 29, 2025 at 1:57 PM","Unusual Call Sweep","445","10/03/2025","Call","Above","583","$653.1K","37,166","9,785","16 days ago","Monday, September 29, 2025 at 1:41 PM"
