"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","emojiTooltipText__040f0","emojiTooltipText__040f0 2","emojiTooltipText__040f0 3","emojiTooltipText__040f0 5","hiddenVisually_b18fe2 3","hiddenVisually_b18fe2 4","hiddenVisually_b18fe2 5","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:54 PM","—","Wednesday, October 15, 2025 at 12:54 PM","Call Sweep","MU","200","01/16/2026","Call","Ask","250","$507.5K","1,452","10,043","an hour ago","Wednesday, October 15, 2025 at 12:38 PM","","","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:08 PM","—","Wednesday, October 15, 2025 at 1:08 PM","Call Sweep","AMD","260","10/31/2025","Call","Ask","1,000","$470K","12,785","13,601","an hour ago","Wednesday, October 15, 2025 at 12:53 PM","","","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:22 PM","—","Wednesday, October 15, 2025 at 1:22 PM","Put Sweep","VG","22.5","02/20/2026","Put","Ask","791","$1.1M","793","795","an hour ago","Wednesday, October 15, 2025 at 1:07 PM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 1:22 PM","Unusual Put Sweep","QBTS","41","10/24/2025","Put","Above","1,701","$685.3K","2,402","126","an hour ago","Wednesday, October 15, 2025 at 1:07 PM","","","","","","","","1:22 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:37 PM","—","Wednesday, October 15, 2025 at 1:37 PM","Unusual Put Sweep","TSLA","435","10/17/2025","Put","Ask","1,049","$1.1M","37,222","5,176","46 minutes ago","Wednesday, October 15, 2025 at 1:22 PM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 1:37 PM","Unusual Call Sweep","INTC","48","03/20/2026","Call","Ask","2,000","$554K","22,250","2,690","46 minutes ago","Wednesday, October 15, 2025 at 1:22 PM","","","","","","","","1:37 PM","]"
"","","","","[","Wednesday, October 15, 2025 at 1:38 PM","Unusual Call Sweep","INTC","48","03/20/2026","Call","Ask","3,240","$897.5K","25,490","2,690","43 minutes ago","Wednesday, October 15, 2025 at 1:23 PM","","","","","","","","1:38 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:46 PM","—","Wednesday, October 15, 2025 at 1:46 PM","Call Sweep","TSLA","700","06/18/2026","Call","Ask","174","$428.9K","242","15,592","37 minutes ago","Wednesday, October 15, 2025 at 1:31 PM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 1:46 PM","Call Sweep","TSLA","710","06/18/2026","Call","Ask","218","$516.7K","220","2,050","37 minutes ago","Wednesday, October 15, 2025 at 1:31 PM","","","","","","","","1:46 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:58 PM","—","Wednesday, October 15, 2025 at 1:58 PM","Put Sweep","PLTR","160","11/21/2025","Put","Ask","622","$482.1K","1,354","6,843","23 minutes ago","Wednesday, October 15, 2025 at 1:43 PM","","","","","","","","",""
