"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 10:35 AM","—","Thursday, November 20, 2025 at 10:35 AM","Call Sweep","PLTR","400","01/21/2028","Call","Above","300","$633.5K","400","695","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 10:35 AM","Call Sweep","NVDA","210","12/12/2025","Call","Above","2,354","$654.5K","7,204","6,854","a day ago","10:35 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:38 AM","Call Sweep","RKT","17","05/15/2026","Call","Above","2,257","$733.6K","9,463","3,488","a day ago","10:38 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:38 AM","Put Sweep","AMZN","245","12/19/2025","Put","Ask","299","$601K","635","7,430","a day ago","10:38 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:42 AM","Call Sweep","VRT","175","11/28/2025","Call","Ask","2,204","$1.9M","28,144","30,016","a day ago","10:42 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 10:43 AM","—","Thursday, November 20, 2025 at 10:43 AM","Call Sweep","GOOGL","310","12/18/2026","Call","Ask","735","$3.8M","6,168","28,540","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 10:43 AM","Call Sweep","TSLA","500","01/16/2026","Call","Above","512","$716.8K","3,094","44,149","a day ago","10:43 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:45 AM","Call Sweep","GOOGL","310","12/18/2026","Call","Above","1,091","$5.6M","7,495","28,540","a day ago","10:45 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:50 AM","Call Sweep","OSCR","10","01/15/2027","Call","Ask","1,372","$960.4K","1,440","33,664","a day ago","10:50 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:50 AM","Call Sweep","NVDA","200","03/20/2026","Call","Ask","300","$570K","3,287","38,346","a day ago","10:50 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 10:50 AM","—","Thursday, November 20, 2025 at 10:50 AM","Call Sweep","GOOGL","310","12/18/2026","Call","Ask","453","$2.3M","8,843","28,540","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 10:50 AM","Call Sweep","GOOGL","310","12/18/2026","Call","Ask","167","$856.7K","9,010","28,540","a day ago","10:50 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:52 AM","Unusual Call Sweep","MSTR","200","11/28/2025","Call","Above","2,504","$813.8K","24,871","2,420","a day ago","10:52 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:52 AM","Call Sweep","GOOGL","310","12/18/2026","Call","Ask","214","$1.1M","9,359","28,540","a day ago","10:52 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:52 AM","Call Sweep","GOOGL","310","12/18/2026","Call","Ask","519","$2.7M","9,928","28,540","a day ago","10:52 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:53 AM","Call Sweep","IREN","40","01/15/2027","Call","Ask","400","$1.2M","438","16,286","a day ago","10:53 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:01 AM","—","Thursday, November 20, 2025 at 11:01 AM","Put Sweep","MRVL","80","12/19/2025","Put","Ask","988","$494K","3,069","10,189","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 11:03 AM","Call Sweep","GOOGL","300","06/18/2026","Call","Above","187","$785.4K","589","6,384","a day ago","11:03 AM","]"
"","","","","[","Thursday, November 20, 2025 at 11:05 AM","Put Sweep","MU","230","12/19/2025","Put","Ask","202","$467.6K","656","7,071","a day ago","11:05 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:09 AM","—","Thursday, November 20, 2025 at 11:09 AM","Put Sweep","C","100","01/15/2027","Put","Above","500","$577.6K","500","5,981","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 11:11 AM","Call Sweep","BE","130","12/19/2025","Call","Above","500","$485.3K","611","10,703","a day ago","11:11 AM","]"
"","","","","[","Thursday, November 20, 2025 at 11:12 AM","Put Sweep","AMZN","245","12/19/2025","Put","Ask","300","$603K","1,071","7,430","a day ago","11:12 AM","]"
"","","","","[","Thursday, November 20, 2025 at 11:13 AM","Call Sweep","NVDA","190","11/21/2025","Call","Ask","996","$418.3K","64,172","94,698","a day ago","11:13 AM","]"
"","","","","[","Thursday, November 20, 2025 at 11:13 AM","Put Sweep","ORCL","190","09/18/2026","Put","Above","244","$505.2K","246","3,332","a day ago","11:13 AM","]"
"","","","","[","Thursday, November 20, 2025 at 11:13 AM","Call Sweep","NBIS","85","03/20/2026","Call","Ask","664","$1.8M","668","2,077","a day ago","11:13 AM","]"
"","","","","[","Thursday, November 20, 2025 at 11:14 AM","Call Sweep","NVDA","190","12/05/2025","Call","Above","2,200","$1.8M","6,832","8,564","a day ago","11:14 AM","]"
"","","","","[","Thursday, November 20, 2025 at 11:14 AM","Call Sweep","NBIS","85","03/20/2026","Call","Ask","664","$1.8M","668","2,077","a day ago","11:14 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:17 AM","—","Thursday, November 20, 2025 at 11:17 AM","Call Sweep","SMH","350","01/16/2026","Call","Ask","273","$477.8K","697","2,446","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 11:20 AM","Call Sweep","NVDA","210","01/16/2026","Call","Ask","731","$456.9K","13,838","43,426","a day ago","11:20 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:25 AM","—","Thursday, November 20, 2025 at 11:25 AM","Put Sweep","PYPL","85","06/18/2026","Put","Ask","218","$559.2K","222","2,873","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 11:29 AM","Put Sweep","ORCL","230","03/20/2026","Put","Ask","292","$852.6K","1,160","6,683","a day ago","11:29 AM","]"
"","","","","[","Thursday, November 20, 2025 at 11:30 AM","Call Sweep","TSLA","800","06/18/2026","Call","Above","1,421","$1.6M","5,580","17,534","a day ago","11:30 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:35 AM","—","Thursday, November 20, 2025 at 11:35 AM","Call Sweep","SMH","350","11/21/2025","Call","Ask","3,589","$430.7K","9,368","9,620","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 11:37 AM","Call Sweep","CRWV","80","11/28/2025","Call","Above","1,648","$473.1K","6,414","9,240","a day ago","11:37 AM","]"
"","","","","[","Thursday, November 20, 2025 at 11:38 AM","Put Sweep","SMH","325","01/16/2026","Put","Ask","500","$607.5K","511","3,816","a day ago","11:38 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:45 AM","—","Thursday, November 20, 2025 at 11:45 AM","Call Sweep","TSLA","800","06/18/2026","Call","Ask","382","$446.9K","8,269","17,534","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 11:45 AM","Put Sweep","AMZN","245","12/19/2025","Put","Ask","300","$670.5K","1,493","7,430","a day ago","11:45 AM","]"
"","","","","[","Thursday, November 20, 2025 at 11:47 AM","Unusual Put Sweep","TSLA","415","11/28/2025","Put","Ask","3,638","$4M","16,437","3,461","a day ago","11:47 AM","]"
"","","","","[","Thursday, November 20, 2025 at 11:50 AM","Put Sweep","MU","190","12/19/2025","Put","Ask","464","$417.6K","929","4,470","a day ago","11:50 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:53 AM","—","Thursday, November 20, 2025 at 11:53 AM","Call Sweep","TSLA","800","06/18/2026","Call","Above","796","$918.2K","14,803","17,534","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 11:53 AM","Call Sweep","TSLA","800","06/18/2026","Call","Ask","452","$522.1K","15,255","17,534","a day ago","11:53 AM","]"
"","","","","[","Thursday, November 20, 2025 at 11:55 AM","Call Sweep","AAPL","220","06/18/2026","Call","Above","200","$1.2M","838","6,097","a day ago","11:55 AM","]"
"","","","","[","Thursday, November 20, 2025 at 11:59 AM","Unusual Put Sweep","BMNR","32","04/17/2026","Put","Above","1,003","$1.1M","1,004","277","a day ago","11:59 AM","]"
"","","","","[","Thursday, November 20, 2025 at 12:00 PM","Put Sweep","UNH","315","12/05/2025","Put","Ask","410","$410K","513","564","a day ago","12:00 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:00 PM","Call Sweep","ASML","1,100","12/19/2025","Call","Above","300","$558K","351","3,850","a day ago","12:00 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:02 PM","—","Thursday, November 20, 2025 at 12:02 PM","Call Sweep","AMZN","220","12/19/2025","Call","Ask","635","$660.4K","1,458","17,571","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 12:03 PM","Put Sweep","PLTR","130","01/16/2026","Put","Above","2,884","$1.1M","3,268","8,617","a day ago","12:03 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:04 PM","Call Sweep","NVDA","195","03/20/2026","Call","Ask","225","$412.9K","1,788","15,633","a day ago","12:04 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:06 PM","Put Sweep","PLTR","170","11/21/2025","Put","Above","560","$403.4K","17,880","13,990","a day ago","12:06 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:08 PM","Unusual Call Sweep","SNDK","227.5","12/12/2025","Call","Ask","255","$474.3K","713","2","a day ago","12:08 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:11 PM","—","Thursday, November 20, 2025 at 12:11 PM","Call Sweep","OSCR","10","01/15/2027","Call","Ask","1,909","$1.3M","16,253","33,664","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 12:14 PM","Call Sweep","IBIT","70","01/21/2028","Call","Above","496","$582.8K","576","7,105","a day ago","12:14 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:14 PM","Call Sweep","PLTR","390","01/21/2028","Call","Above","720","$1.4M","2,402","2,827","a day ago","12:14 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:14 PM","Unusual Put Sweep","SOXL","38","05/15/2026","Put","Ask","622","$768.2K","624","107","a day ago","12:14 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:14 PM","Unusual Put Sweep","SOXL","37","05/15/2026","Put","Ask","561","$659.2K","563","131","a day ago","12:14 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:14 PM","Call Sweep","ASML","1,100","12/19/2025","Call","Ask","300","$465K","2,774","3,850","a day ago","12:14 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:15 PM","Call Sweep","ASML","1,100","12/19/2025","Call","Ask","500","$800K","3,296","3,850","a day ago","12:15 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:20 PM","—","Thursday, November 20, 2025 at 12:20 PM","Call Sweep","NVDA","200","12/05/2025","Call","Above","2,500","$595.1K","16,055","32,424","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 12:20 PM","Call Sweep","NVDA","200","12/05/2025","Call","Above","2,500","$599K","18,556","32,424","a day ago","12:20 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:22 PM","Put Sweep","JPM","270","01/16/2026","Put","Ask","1,534","$575.2K","1,571","2,695","a day ago","12:22 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:26 PM","Put Sweep","CRWV","45","06/18/2026","Put","Ask","1,434","$817.4K","1,434","543","a day ago","12:26 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:27 PM","—","Thursday, November 20, 2025 at 12:27 PM","Call Sweep","WDAY","260","09/18/2026","Call","Ask","310","$604.5K","368","534","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 12:29 PM","Call Sweep","NVDA","180","03/20/2026","Call","Ask","296","$697.1K","1,390","28,771","a day ago","12:29 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:29 PM","Call Sweep","NVDA","250","01/21/2028","Call","Ask","400","$1.4M","1,042","9,219","a day ago","12:29 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:29 PM","Unusual Put Sweep","GOOGL","295","12/19/2025","Put","Ask","350","$409.5K","2,986","612","a day ago","12:29 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:30 PM","Call Sweep","NVDA","200","12/05/2025","Call","Above","1,893","$400.5K","20,827","32,424","a day ago","12:30 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:32 PM","Unusual Put Sweep","TSLA","415","11/28/2025","Put","Ask","406","$812K","19,468","3,461","a day ago","12:32 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:33 PM","Put Sweep","PLTR","150","12/19/2025","Put","Ask","700","$542.5K","3,748","15,782","a day ago","12:33 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:34 PM","Put Sweep","META","570","12/19/2025","Put","Ask","500","$827.5K","1,048","4,388","a day ago","12:34 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:35 PM","—","Thursday, November 20, 2025 at 12:35 PM","Put Sweep","CRWV","65","06/18/2026","Put","Ask","682","$999.1K","690","1,968","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 12:35 PM","Call Sweep","BABA","175","04/17/2026","Call","Ask","560","$621.6K","560","426","a day ago","12:35 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:35 PM","—","Thursday, November 20, 2025 at 12:35 PM","Put Sweep","NFLX","97.5","12/19/2025","Put","Ask","4,502","$558.2K","4,562","5,371","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 12:37 PM","Call Sweep","NVDA","200","12/05/2025","Call","Above","2,572","$549.6K","24,690","32,424","a day ago","12:37 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:37 PM","Call Sweep","NVDA","210","01/16/2026","Call","Ask","867","$416.2K","22,614","43,426","a day ago","12:37 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:39 PM","Put Sweep","UNH","350","06/18/2026","Put","Ask","200","$1.2M","200","1,209","a day ago","12:39 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:41 PM","Call Sweep","NVDA","180","12/05/2025","Call","Above","501","$506.5K","3,976","5,016","a day ago","12:41 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:41 PM","Call Sweep","NVDA","180","12/05/2025","Call","Above","500","$510.7K","4,569","5,016","a day ago","12:41 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:43 PM","—","Thursday, November 20, 2025 at 12:43 PM","Call Sweep","PLTR","160","01/16/2026","Call","Ask","507","$760.5K","941","6,479","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 12:44 PM","Put Sweep","AMZN","225","01/16/2026","Put","Ask","360","$511.2K","878","15,071","a day ago","12:44 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:46 PM","Call Sweep","NVDA","200","12/05/2025","Call","Above","2,544","$556K","27,690","32,424","a day ago","12:46 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:49 PM","Call Sweep","NVDA","300","01/21/2028","Call","Ask","300","$751.5K","4,006","52,377","a day ago","12:49 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:50 PM","—","Thursday, November 20, 2025 at 12:50 PM","Put Sweep","AMD","180","09/18/2026","Put","Above","164","$411K","401","1,367","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 12:51 PM","Call Sweep","GOOGL","280","01/16/2026","Call","Above","300","$738.9K","1,884","34,242","a day ago","12:51 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:51 PM","Put Sweep","ASTS","50","01/21/2028","Put","Ask","410","$936.9K","1,221","2,175","a day ago","12:51 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:51 PM","Call Sweep","IREN","110","01/15/2027","Call","Ask","560","$660.8K","1,457","3,961","a day ago","12:51 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:53 PM","Put Sweep","NVDA","140","08/21/2026","Put","Ask","500","$490K","1,013","8,907","a day ago","12:53 PM","]"
"","","","","[","Thursday, November 20, 2025 at 12:56 PM","Call Sweep","NVDA","210","02/20/2026","Call","Ask","499","$401.7K","5,540","37,733","a day ago","12:56 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:59 PM","—","Thursday, November 20, 2025 at 12:59 PM","Put Sweep","NVDA","160","03/20/2026","Put","Ask","904","$867.8K","6,476","28,304","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 1:01 PM","Put Sweep","APP","500","12/19/2025","Put","Ask","207","$577.5K","264","645","a day ago","1:01 PM","]"
"","","","","[","Thursday, November 20, 2025 at 1:02 PM","Put Sweep","SMH","345","11/21/2025","Put","Above","304","$465.1K","1,966","3,891","a day ago","1:02 PM","]"
"","","","","[","Thursday, November 20, 2025 at 1:04 PM","Call Sweep","NVDA","200","01/21/2028","Call","Ask","150","$752.3K","1,835","14,107","a day ago","1:04 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:06 PM","—","Thursday, November 20, 2025 at 1:06 PM","Call Sweep","GLD","373","11/28/2025","Call","Ask","1,999","$999.5K","2,175","1,872","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 1:07 PM","Call Sweep","GLD","373","11/28/2025","Call","Above","1,085","$568.1K","4,183","1,872","a day ago","1:07 PM","]"
"","","","","[","Thursday, November 20, 2025 at 1:11 PM","Put Sweep","NVDA","121","06/18/2026","Put","Ask","1,540","$639.1K","1,574","2,467","a day ago","1:11 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:14 PM","—","Thursday, November 20, 2025 at 1:14 PM","Call Sweep","NVDA","175","11/28/2025","Call","Ask","687","$824.4K","4,605","3,578","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 1:18 PM","Call Sweep","ASML","1,100","01/16/2026","Call","Ask","598","$1.7M","1,772","4,378","a day ago","1:18 PM","]"
"","","","","[","Thursday, November 20, 2025 at 1:20 PM","Call Sweep","GOOG","310","01/16/2026","Call","Above","2,020","$2.3M","4,786","4,658","a day ago","1:20 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:22 PM","—","Thursday, November 20, 2025 at 1:22 PM","Call Sweep","GOOG","295","12/19/2025","Call","Above","533","$690.3K","3,177","3,489","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 1:24 PM","Unusual Call Sweep","APLD","25","12/05/2025","Call","Ask","5,000","$650K","5,362","404","a day ago","1:24 PM","]"
"","","","","[","Thursday, November 20, 2025 at 1:25 PM","Put Sweep","TSLA","420","07/17/2026","Put","Ask","200","$1.5M","205","540","a day ago","1:25 PM","]"
"","","","","[","Thursday, November 20, 2025 at 1:26 PM","Put Sweep","AMZN","245","12/19/2025","Put","Ask","225","$583.9K","2,764","7,430","a day ago","1:26 PM","]"
"","","","","[","Thursday, November 20, 2025 at 1:29 PM","Call Sweep","JNJ","180","07/17/2026","Call","Above","663","$1.9M","664","791","a day ago","1:29 PM","]"
"","","","","[","Thursday, November 20, 2025 at 1:29 PM","Highly Unusual Put Sweep","IREN","35","12/05/2025","Put","Ask","5,980","$526.2K","6,029","1,772","a day ago","1:29 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:30 PM","—","Thursday, November 20, 2025 at 1:30 PM","Call Sweep","NVDA","200","12/05/2025","Call","Above","3,083","$726.7K","34,375","32,424","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 1:30 PM","Call Sweep","NVDA","200","12/05/2025","Call","Above","1,988","$475.9K","36,363","32,424","a day ago","1:30 PM","]"
"","","","","[","Thursday, November 20, 2025 at 1:33 PM","Call Sweep","JNJ","185","04/17/2026","Call","Above","538","$1.2M","552","7,212","a day ago","1:33 PM","]"
"","","","","[","Thursday, November 20, 2025 at 1:35 PM","Call Sweep","JNJ","190","07/17/2026","Call","Above","278","$592.2K","496","1,981","a day ago","1:35 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:39 PM","—","Thursday, November 20, 2025 at 1:39 PM","Call Sweep","NBIS","75","01/21/2028","Call","Ask","309","$1.6M","436","358","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 1:39 PM","Call Sweep","ORCL","260","01/16/2026","Call","Ask","650","$464.8K","1,202","3,868","a day ago","1:39 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:47 PM","—","Thursday, November 20, 2025 at 1:47 PM","Call Sweep","TSLA","420","07/17/2026","Call","Ask","199","$1.5M","215","649","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 1:49 PM","Put Sweep","AMD","185","01/16/2026","Put","Ask","999","$844.2K","1,344","3,867","a day ago","1:49 PM","]"
"","","","","[","Thursday, November 20, 2025 at 1:50 PM","Put Sweep","TSLA","400","01/16/2026","Put","Ask","200","$635K","2,873","13,264","a day ago","1:50 PM","]"
"","","","","[","Thursday, November 20, 2025 at 1:52 PM","Put Sweep","GOOG","285","12/19/2025","Put","Ask","500","$400K","1,188","2,924","a day ago","1:52 PM","]"
"","","","","[","Thursday, November 20, 2025 at 1:53 PM","Call Sweep","ASML","1,100","01/16/2026","Call","Ask","300","$816K","2,375","4,378","a day ago","1:53 PM","]"
"","","","","[","Thursday, November 20, 2025 at 1:54 PM","Put Sweep","NVDA","185","12/05/2025","Put","Ask","500","$425K","9,942","6,582","a day ago","1:54 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:56 PM","—","Thursday, November 20, 2025 at 1:56 PM","Put Sweep","NVDA","185","12/19/2025","Put","Ask","505","$555.5K","4,990","22,153","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 1:58 PM","Unusual Call Sweep","GLD","373","11/28/2025","Call","Ask","1,000","$510K","9,391","1,872","a day ago","1:58 PM","]"
"","","","","[","Thursday, November 20, 2025 at 1:59 PM","Put Sweep","AMZN","245","12/19/2025","Put","Ask","301","$806.7K","3,319","7,430","a day ago","1:59 PM","]"
"","","","","[","Thursday, November 20, 2025 at 2:01 PM","Put Sweep","NVDA","185","12/12/2025","Put","Ask","500","$500K","2,557","5,690","a day ago","2:01 PM","]"
"","","","","[","Thursday, November 20, 2025 at 2:02 PM","Call Sweep","GOOGL","280","01/16/2026","Call","Above","300","$765.3K","3,820","34,242","a day ago","2:02 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:06 PM","—","Thursday, November 20, 2025 at 2:06 PM","Put Sweep","AMD","190","12/18/2026","Put","Above","150","$524.2K","370","432","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 2:06 PM","Call Sweep","ASML","1,100","01/16/2026","Call","Ask","400","$1M","3,661","4,378","a day ago","2:06 PM","]"
"","","","","[","Thursday, November 20, 2025 at 2:07 PM","Call Sweep","ASML","1,100","01/16/2026","Call","Ask","200","$524K","3,861","4,378","a day ago","2:07 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:13 PM","—","Thursday, November 20, 2025 at 2:13 PM","Call Sweep","ETSY","50","06/18/2026","Call","Ask","1,548","$1.6M","1,800","3,699","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 2:14 PM","Unusual Put Sweep","SMH","310","12/05/2025","Put","Above","1,067","$539.9K","1,099","121","a day ago","2:14 PM","]"
"","","","","[","Thursday, November 20, 2025 at 2:16 PM","Put Sweep","TQQQ","46.5","12/05/2025","Put","Ask","1,495","$448.5K","1,564","0","a day ago","2:16 PM","]"
"","","","","[","Thursday, November 20, 2025 at 2:17 PM","Call Sweep","TQQQ","48","11/21/2025","Call","Ask","4,762","$552.4K","7,241","0","a day ago","2:17 PM","]"
"","","","","[","Thursday, November 20, 2025 at 2:19 PM","Call Sweep","RKLB","75","01/21/2028","Call","Above","500","$662.9K","529","5,554","a day ago","2:19 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:24 PM","—","Thursday, November 20, 2025 at 2:24 PM","Call Sweep","RKLB","75","01/21/2028","Call","Above","310","$412.1K","1,540","5,554","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 2:27 PM","Call Sweep","NVDA","200","12/19/2025","Call","Ask","1,423","$533.6K","59,172","94,391","a day ago","2:27 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:46 PM","—","Thursday, November 20, 2025 at 2:46 PM","Call Sweep","UBER","85","09/18/2026","Call","Ask","704","$932.8K","780","809","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 2:49 PM","Put Sweep","RGTI","26","01/16/2026","Put","Above","1,237","$661.9K","1,302","1,877","a day ago","2:49 PM","]"
